id,MEM,CPU,throughput
2688,0.7,512.0,1466.06
2689,0.7,512.0,1450.81
2690,0.7,512.0,1458.58
2691,0.7,512.0,1461.67
2692,0.7,512.0,1453.98
2693,0.7,512.0,1459.32
2694,0.7,512.0,1456.12
2695,0.7,512.0,1462.13
2696,0.7,512.0,1472.17
2697,0.7,512.0,1476.84
2698,0.7,512.0,1464.41
2699,0.7,512.0,1472.34
2700,0.7,512.0,492292.56
2701,0.7,512.0,549270.39
2702,0.7,512.0,515903.21
2703,0.7,512.0,484960.35
2704,0.7,512.0,506273.68
2705,0.7,512.0,500735.55
2706,0.7,512.0,511485.59
2707,0.7,512.0,492078.87
2708,0.7,512.0,504945.3
2709,0.7,512.0,510803.91
2710,0.7,512.0,495813.75
2711,0.7,512.0,498900.8
2712,0.7,512.0,483256.77
2713,0.7,512.0,510024.11
2714,0.7,512.0,492004.02
2715,0.7,512.0,496758.73
2716,0.7,512.0,506119.48
2717,0.7,512.0,498358.04
2718,0.7,512.0,489610.56
2719,0.7,512.0,493544.18
2720,0.8,64.0,1472.54
2721,0.8,64.0,1490.04
2722,0.8,64.0,1478.58
2723,0.8,64.0,1477.72
2724,0.8,64.0,1477.6
2725,0.8,64.0,1451.37
2726,0.8,64.0,1459.01
2727,0.8,64.0,1454.22
2728,0.8,64.0,1466.12
2729,0.8,64.0,1465.89
2730,0.8,64.0,1464.77
2731,0.8,64.0,1467.24
2732,0.8,64.0,1471.34
2733,0.8,64.0,1476.65
2734,0.8,64.0,1474.04
2735,0.8,64.0,1465.86
2736,0.8,64.0,1477.35
2737,0.8,64.0,1465.7
2738,0.8,64.0,1460.86
2739,0.8,64.0,1485.83
2740,0.8,64.0,582326.96
2741,0.8,64.0,578977.75
2742,0.8,64.0,559782.63
2743,0.8,64.0,555402.7
2744,0.8,64.0,595230.93
2745,0.8,64.0,579993.24
2746,0.8,64.0,574920.43
2747,0.8,64.0,594465.89
2748,0.8,64.0,564481.47
2749,0.8,64.0,581667.77
2750,0.8,64.0,553219.06
2751,0.8,64.0,595392.89
2752,0.8,64.0,585247.83
2753,0.8,64.0,599052.39
2754,0.8,64.0,580027.22
2755,0.8,64.0,571359.22
2756,0.8,64.0,581480.05
2757,0.8,64.0,587270.1
2758,0.8,64.0,583566.3
2759,0.8,64.0,585022.54
2760,0.8,128.0,1474.33
2761,0.8,128.0,1469.73
2762,0.8,128.0,1472.68
2763,0.8,128.0,1472.74
2764,0.8,128.0,1456.91
2765,0.8,128.0,1467.09
2766,0.8,128.0,1474.7
2767,0.8,128.0,1460.08
2768,0.8,128.0,1468.86
2769,0.8,128.0,1463.61
2770,0.8,128.0,1468.8
2771,0.8,128.0,1467.38
2772,0.8,128.0,1449.27
2773,0.8,128.0,1462.51
2774,0.8,128.0,1453.84
2775,0.8,128.0,1461.01
2776,0.8,128.0,1468.65
2777,0.8,128.0,1469.34
2778,0.8,128.0,1476.58
2779,0.8,128.0,1477.22
2780,0.8,128.0,602243.84
2781,0.8,128.0,594310.54
2782,0.8,128.0,597024.2
2783,0.8,128.0,612775.4
2784,0.8,128.0,591987.52
2785,0.8,128.0,597607.1
2786,0.8,128.0,568329.59
2787,0.8,128.0,559482.82
2788,0.8,128.0,570924.84
2789,0.8,128.0,584181.48
2790,0.8,128.0,591705.7
2791,0.8,128.0,564231.62
2792,0.8,128.0,576295.49
2793,0.8,128.0,581664.68
2794,0.8,128.0,578601.52
2795,0.8,128.0,557183.96
2796,0.8,128.0,572451.05
2797,0.8,128.0,560591.52
2798,0.8,128.0,584927.22
2799,0.8,128.0,601951.53
2800,0.8,256.0,1485.88
2801,0.8,256.0,1451.53
2802,0.8,256.0,1455.65
2803,0.8,256.0,1459.13
2804,0.8,256.0,1467.64
2805,0.8,256.0,1465.87
2806,0.8,256.0,1471.77
2807,0.8,256.0,1475.61
2808,0.8,256.0,1458.68
2809,0.8,256.0,1464.2
2810,0.8,256.0,1456.3
2811,0.8,256.0,1462.63
2812,0.8,256.0,1455.82
2813,0.8,256.0,1487.95
2814,0.8,256.0,1479.9
2815,0.8,256.0,1463.95
2816,0.8,256.0,1455.7
2817,0.8,256.0,1476.34
2818,0.8,256.0,1464.51
2819,0.8,256.0,1474.29
2820,0.8,256.0,573485.92
2821,0.8,256.0,589650.47
2822,0.8,256.0,621407.74
2823,0.8,256.0,582072.04
2824,0.8,256.0,618867.88
2825,0.8,256.0,578315.0
2826,0.8,256.0,577608.25
2827,0.8,256.0,602726.78
2828,0.8,256.0,573975.26
2829,0.8,256.0,579632.93
2830,0.8,256.0,575108.59
2831,0.8,256.0,591752.33
2832,0.8,256.0,585628.57
2833,0.8,256.0,590749.74
2834,0.8,256.0,574519.54
2835,0.8,256.0,577142.23
2836,0.8,256.0,597692.45
2837,0.8,256.0,584550.43
2838,0.8,256.0,588575.14
2839,0.8,256.0,580256.53
2840,0.8,512.0,1468.38
2841,0.8,512.0,1477.23
2842,0.8,512.0,1475.53
2843,0.8,512.0,1470.82
2844,0.8,512.0,1488.13
2845,0.8,512.0,1470.1
2846,0.8,512.0,1454.73
2847,0.8,512.0,1467.94
2848,0.8,512.0,1478.37
2849,0.8,512.0,1461.9
2850,0.8,512.0,1464.81
2851,0.8,512.0,1496.27
2852,0.8,512.0,1456.63
2853,0.8,512.0,1455.36
2854,0.8,512.0,1464.09
2855,0.8,512.0,1473.48
2856,0.8,512.0,1466.45
2857,0.8,512.0,1471.74
2858,0.8,512.0,1461.2
2859,0.8,512.0,1460.62
2860,0.8,512.0,582942.78
2861,0.8,512.0,606519.22
2862,0.8,512.0,598894.21
2863,0.8,512.0,591737.08
2864,0.8,512.0,578873.31
2865,0.8,512.0,584298.4
2866,0.8,512.0,568724.38
2867,0.8,512.0,576659.79
2868,0.8,512.0,574072.9
2869,0.8,512.0,583533.48
2870,0.8,512.0,566857.41
2871,0.8,512.0,580236.32
2872,0.8,512.0,574742.26
2873,0.8,512.0,569770.11
2874,0.8,512.0,586444.05
2875,0.8,512.0,576030.22
2876,0.8,512.0,576806.47
2877,0.8,512.0,574302.89
2878,0.8,512.0,582100.16
2879,0.8,512.0,614541.2
2880,0.9,64.0,1460.51
2881,0.9,64.0,1460.31
2882,0.9,64.0,1458.11
2883,0.9,64.0,1464.04
2884,0.9,64.0,1472.35
2885,0.9,64.0,1470.82
2886,0.9,64.0,1474.06
2887,0.9,64.0,1467.73
2888,0.9,64.0,1477.46
2889,0.9,64.0,1471.28
2890,0.9,64.0,1457.58
2891,0.9,64.0,1457.04
2892,0.9,64.0,1475.45
2893,0.9,64.0,1471.87
2894,0.9,64.0,1484.63
2895,0.9,64.0,1485.37
2896,0.9,64.0,1453.27
2897,0.9,64.0,1468.31
2898,0.9,64.0,1465.77
2899,0.9,64.0,1461.32
2900,0.9,64.0,652384.07
2901,0.9,64.0,645689.37
2902,0.9,64.0,642793.44
2903,0.9,64.0,628412.97
2904,0.9,64.0,642542.9
2905,0.9,64.0,677729.51
2906,0.9,64.0,671223.45
2907,0.9,64.0,672511.45
2908,0.9,64.0,636779.79
2909,0.9,64.0,662892.61
2910,0.9,64.0,638995.37
2911,0.9,64.0,677569.65
2912,0.9,64.0,712239.38
2913,0.9,64.0,621515.0
2914,0.9,64.0,654930.45
2915,0.9,64.0,655050.83
2916,0.9,64.0,659430.03
2917,0.9,64.0,641056.56
2918,0.9,64.0,654909.88
2919,0.9,64.0,652246.07
2920,0.9,128.0,1458.4
2921,0.9,128.0,1461.74
2922,0.9,128.0,1460.18
2923,0.9,128.0,1466.24
2924,0.9,128.0,1465.92
2925,0.9,128.0,1461.11
2926,0.9,128.0,1470.41
2927,0.9,128.0,1473.83
2928,0.9,128.0,1469.55
2929,0.9,128.0,1472.58
2930,0.9,128.0,1488.34
2931,0.9,128.0,1465.35
2932,0.9,128.0,1484.98
2933,0.9,128.0,1482.48
2934,0.9,128.0,1467.17
2935,0.9,128.0,1478.32
2936,0.9,128.0,1485.69
2937,0.9,128.0,1482.12
2938,0.9,128.0,1451.21
2939,0.9,128.0,1467.29
2940,0.9,128.0,665437.48
2941,0.9,128.0,649564.73
2942,0.9,128.0,675178.97
2943,0.9,128.0,677217.4
2944,0.9,128.0,670317.85
2945,0.9,128.0,657405.01
2946,0.9,128.0,691138.54
2947,0.9,128.0,663439.72
2948,0.9,128.0,679870.35
2949,0.9,128.0,656657.38
2950,0.9,128.0,620728.91
2951,0.9,128.0,626581.5
2952,0.9,128.0,656958.73
2953,0.9,128.0,677067.57
2954,0.9,128.0,646548.42
2955,0.9,128.0,636905.4
2956,0.9,128.0,646334.47
2957,0.9,128.0,652840.55
2958,0.9,128.0,635577.45
2959,0.9,128.0,649134.76
2960,0.9,256.0,1467.4
2961,0.9,256.0,1481.19
2962,0.9,256.0,1451.21
2963,0.9,256.0,1463.15
2964,0.9,256.0,1478.95
2965,0.9,256.0,1468.73
2966,0.9,256.0,1473.43
2967,0.9,256.0,1473.16
2968,0.9,256.0,1479.81
2969,0.9,256.0,1460.92
2970,0.9,256.0,1452.16
2971,0.9,256.0,1462.01
2972,0.9,256.0,1481.43
2973,0.9,256.0,1466.79
2974,0.9,256.0,1464.21
2975,0.9,256.0,1472.7
2976,0.9,256.0,1462.3
2977,0.9,256.0,1484.07
2978,0.9,256.0,1464.29
2979,0.9,256.0,1488.55
2980,0.9,256.0,660146.16
2981,0.9,256.0,637212.26
2982,0.9,256.0,671979.71
2983,0.9,256.0,656812.65
2984,0.9,256.0,638645.34
2985,0.9,256.0,641332.57
2986,0.9,256.0,703466.17
2987,0.9,256.0,645738.3
2988,0.9,256.0,661584.63
2989,0.9,256.0,676642.17
2990,0.9,256.0,626105.95
2991,0.9,256.0,684304.1
2992,0.9,256.0,664487.25
2993,0.9,256.0,633378.95
2994,0.9,256.0,683135.38
2995,0.9,256.0,634357.84
2996,0.9,256.0,632821.06
2997,0.9,256.0,631821.04
2998,0.9,256.0,638733.92
2999,0.9,256.0,685342.19
3000,0.9,512.0,1482.19
3001,0.9,512.0,1481.82
3002,0.9,512.0,1487.5
3003,0.9,512.0,1478.4
3004,0.9,512.0,1478.33
3005,0.9,512.0,1480.76
3006,0.9,512.0,1480.81
3007,0.9,512.0,1480.62
3008,0.9,512.0,1496.92
3009,0.9,512.0,1478.7
3010,0.9,512.0,1477.7
3011,0.9,512.0,1457.75
3012,0.9,512.0,1458.75
3013,0.9,512.0,1464.22
3014,0.9,512.0,1470.1
3015,0.9,512.0,1466.92
3016,0.9,512.0,1467.09
3017,0.9,512.0,1471.24
3018,0.9,512.0,1475.34
3019,0.9,512.0,1476.83
3020,0.9,512.0,641145.93
3021,0.9,512.0,654801.7
3022,0.9,512.0,638857.99
3023,0.9,512.0,642298.65
3024,0.9,512.0,670634.01
3025,0.9,512.0,628709.93
3026,0.9,512.0,664631.87
3027,0.9,512.0,675422.6
3028,0.9,512.0,646086.86
3029,0.9,512.0,626764.98
3030,0.9,512.0,647761.19
3031,0.9,512.0,627733.36
3032,0.9,512.0,643067.66
3033,0.9,512.0,660375.66
3034,0.9,512.0,666048.85
3035,0.9,512.0,644371.36
3036,0.9,512.0,619992.85
3037,0.9,512.0,675554.29
3038,0.9,512.0,676168.53
3039,0.9,512.0,665807.32
3040,1.0,64.0,1466.27
3041,1.0,64.0,1452.91
3042,1.0,64.0,1467.03
3043,1.0,64.0,1453.34
3044,1.0,64.0,1461.06
3045,1.0,64.0,1465.48
3046,1.0,64.0,1462.86
3047,1.0,64.0,1475.63
3048,1.0,64.0,1468.22
3049,1.0,64.0,1466.59
3050,1.0,64.0,1461.61
3051,1.0,64.0,1457.12
3052,1.0,64.0,1450.86
3053,1.0,64.0,1466.21
3054,1.0,64.0,1466.09
3055,1.0,64.0,1458.78
3056,1.0,64.0,1466.69
3057,1.0,64.0,1475.1
3058,1.0,64.0,1465.44
3059,1.0,64.0,1470.2
3060,1.0,64.0,773089.4
3061,1.0,64.0,766769.87
3062,1.0,64.0,760081.54
3063,1.0,64.0,772450.23
3064,1.0,64.0,762321.51
3065,1.0,64.0,767194.99
3066,1.0,64.0,776068.16
3067,1.0,64.0,768388.87
3068,1.0,64.0,776388.43
3069,1.0,64.0,778334.06
3070,1.0,64.0,772514.72
3071,1.0,64.0,776174.18
3072,1.0,64.0,786490.51
3073,1.0,64.0,773736.6
3074,1.0,64.0,782893.36
3075,1.0,64.0,773871.68
3076,1.0,64.0,757852.81
3077,1.0,64.0,771544.06
3078,1.0,64.0,771402.88
3079,1.0,64.0,778072.06
3080,1.0,128.0,1475.57
3081,1.0,128.0,1473.97
3082,1.0,128.0,1460.7
3083,1.0,128.0,1464.3
3084,1.0,128.0,1471.54
3085,1.0,128.0,1468.74
3086,1.0,128.0,1482.2
3087,1.0,128.0,1450.41
3088,1.0,128.0,1458.65
3089,1.0,128.0,1479.36
3090,1.0,128.0,1481.31
3091,1.0,128.0,1464.51
3092,1.0,128.0,1471.72
3093,1.0,128.0,1489.9
3094,1.0,128.0,1463.34
3095,1.0,128.0,1458.92
3096,1.0,128.0,1473.44
3097,1.0,128.0,1458.48
3098,1.0,128.0,1462.54
3099,1.0,128.0,1473.36
3100,1.0,128.0,761384.13
3101,1.0,128.0,770145.12
3102,1.0,128.0,773052.56
3103,1.0,128.0,758249.83
3104,1.0,128.0,778199.42
3105,1.0,128.0,762692.91
3106,1.0,128.0,771315.82
3107,1.0,128.0,755133.91
3108,1.0,128.0,769116.04
3109,1.0,128.0,783791.91
3110,1.0,128.0,754633.19
3111,1.0,128.0,763997.61
3112,1.0,128.0,774874.99
3113,1.0,128.0,762140.96
3114,1.0,128.0,776478.29
3115,1.0,128.0,766197.5
3116,1.0,128.0,762353.98
3117,1.0,128.0,759661.0
3118,1.0,128.0,775877.17
3119,1.0,128.0,765948.01
3120,1.0,256.0,1461.33
3121,1.0,256.0,1467.05
3122,1.0,256.0,1460.54
3123,1.0,256.0,1452.56
3124,1.0,256.0,1453.39
3125,1.0,256.0,1452.48
3126,1.0,256.0,1462.81
3127,1.0,256.0,1474.02
3128,1.0,256.0,1477.03
3129,1.0,256.0,1477.14
3130,1.0,256.0,1477.02
3131,1.0,256.0,1480.82
3132,1.0,256.0,1465.77
3133,1.0,256.0,1446.36
3134,1.0,256.0,1457.83
3135,1.0,256.0,1471.94
3136,1.0,256.0,1466.07
3137,1.0,256.0,1464.07
3138,1.0,256.0,1461.9
3139,1.0,256.0,1461.04
3140,1.0,256.0,759269.37
3141,1.0,256.0,759858.63
3142,1.0,256.0,771491.8
3143,1.0,256.0,778395.7
3144,1.0,256.0,760066.58
3145,1.0,256.0,767962.81
3146,1.0,256.0,774503.36
3147,1.0,256.0,779330.59
3148,1.0,256.0,762096.69
3149,1.0,256.0,763033.06
3150,1.0,256.0,773618.4
3151,1.0,256.0,769453.87
3152,1.0,256.0,756734.9
3153,1.0,256.0,762724.15
3154,1.0,256.0,749589.85
3155,1.0,256.0,778040.43
3156,1.0,256.0,785364.97
3157,1.0,256.0,765450.25
3158,1.0,256.0,771864.88
3159,1.0,256.0,755284.92
3160,1.0,512.0,1479.79
3161,1.0,512.0,1474.63
3162,1.0,512.0,1471.6
3163,1.0,512.0,1473.48
3164,1.0,512.0,1479.37
3165,1.0,512.0,1475.11
3166,1.0,512.0,1482.01
3167,1.0,512.0,1462.1
3168,1.0,512.0,1464.56
3169,1.0,512.0,1461.23
3170,1.0,512.0,1472.91
3171,1.0,512.0,1480.54
3172,1.0,512.0,1473.44
3173,1.0,512.0,1471.83
3174,1.0,512.0,1463.34
3175,1.0,512.0,1483.46
3176,1.0,512.0,1462.19
3177,1.0,512.0,1476.82
3178,1.0,512.0,1483.33
3179,1.0,512.0,1482.17
3180,1.0,512.0,761456.87
3181,1.0,512.0,767223.08
3182,1.0,512.0,776766.64
3183,1.0,512.0,755433.95
3184,1.0,512.0,781085.73
3185,1.0,512.0,764603.79
3186,1.0,512.0,766687.47
3187,1.0,512.0,777950.45
3188,1.0,512.0,769510.63
3189,1.0,512.0,773845.3
3190,1.0,512.0,759533.42
3191,1.0,512.0,767180.34
3192,1.0,512.0,764765.68
3193,1.0,512.0,775175.45
3194,1.0,512.0,768909.14
3195,1.0,512.0,771364.49
3196,1.0,512.0,758130.5
3197,1.0,512.0,784250.01
3198,1.0,512.0,762457.0
3199,1.0,512.0,782786.3
3200,0.1,64.0,248.58
3201,0.1,64.0,239.79
3202,0.1,64.0,243.37
3203,0.1,64.0,246.51
3204,0.1,64.0,243.09
3205,0.1,64.0,244.07
3206,0.1,64.0,241.1
3207,0.1,64.0,246.3
3208,0.1,64.0,244.68
3209,0.1,64.0,243.23
3210,0.1,64.0,239.93
3211,0.1,64.0,247.18
3212,0.1,64.0,245.53
3213,0.1,64.0,244.33
3214,0.1,64.0,248.12
3215,0.1,64.0,246.18
3216,0.1,64.0,241.96
3217,0.1,64.0,242.2
3218,0.1,64.0,245.65
3219,0.1,64.0,245.67
3220,0.1,64.0,30145.82
3221,0.1,64.0,30138.07
3222,0.1,64.0,31626.74
3223,0.1,64.0,30526.84
3224,0.1,64.0,30213.15
3225,0.1,64.0,30721.06
3226,0.1,64.0,30168.28
3227,0.1,64.0,31214.65
3228,0.1,64.0,29729.52
3229,0.1,64.0,30129.41
3230,0.1,64.0,30162.16
3231,0.1,64.0,30627.73
3232,0.1,64.0,30169.47
3233,0.1,64.0,30188.74
3234,0.1,64.0,30101.38
3235,0.1,64.0,30648.73
3236,0.1,64.0,30743.42
3237,0.1,64.0,31052.18
3238,0.1,64.0,32162.02
3239,0.1,64.0,30211.68
3240,0.1,128.0,252.67
3241,0.1,128.0,248.78
3242,0.1,128.0,250.14
3243,0.1,128.0,247.28
3244,0.1,128.0,245.35
3245,0.1,128.0,243.13
3246,0.1,128.0,243.29
3247,0.1,128.0,242.02
3248,0.1,128.0,248.76
3249,0.1,128.0,246.35
3250,0.1,128.0,243.92
3251,0.1,128.0,248.92
3252,0.1,128.0,247.28
3253,0.1,128.0,240.72
3254,0.1,128.0,247.37
3255,0.1,128.0,247.12
3256,0.1,128.0,252.18
3257,0.1,128.0,245.16
3258,0.1,128.0,248.33
3259,0.1,128.0,244.55
3260,0.1,128.0,30628.72
3261,0.1,128.0,31215.78
3262,0.1,128.0,31215.89
3263,0.1,128.0,30982.07
3264,0.1,128.0,30621.74
3265,0.1,128.0,30146.07
3266,0.1,128.0,30988.11
3267,0.1,128.0,30571.25
3268,0.1,128.0,30605.2
3269,0.1,128.0,31188.15
3270,0.1,128.0,31118.37
3271,0.1,128.0,30688.4
3272,0.1,128.0,30626.51
3273,0.1,128.0,30115.18
3274,0.1,128.0,30673.47
3275,0.1,128.0,31089.31
3276,0.1,128.0,30134.25
3277,0.1,128.0,30116.36
3278,0.1,128.0,30646.03
3279,0.1,128.0,31069.73
3280,0.1,256.0,247.1
3281,0.1,256.0,247.9
3282,0.1,256.0,245.52
3283,0.1,256.0,249.62
3284,0.1,256.0,252.34
3285,0.1,256.0,249.71
3286,0.1,256.0,250.38
3287,0.1,256.0,250.02
3288,0.1,256.0,250.56
3289,0.1,256.0,251.61
3290,0.1,256.0,246.08
3291,0.1,256.0,242.23
3292,0.1,256.0,242.51
3293,0.1,256.0,250.51
3294,0.1,256.0,250.3
3295,0.1,256.0,242.71
3296,0.1,256.0,249.67
3297,0.1,256.0,248.03
3298,0.1,256.0,249.86
3299,0.1,256.0,246.57
3300,0.1,256.0,30369.54
3301,0.1,256.0,30680.82
3302,0.1,256.0,30641.14
3303,0.1,256.0,30116.88
3304,0.1,256.0,31245.73
3305,0.1,256.0,30198.15
3306,0.1,256.0,31131.39
3307,0.1,256.0,30791.15
3308,0.1,256.0,30586.41
3309,0.1,256.0,30210.47
3310,0.1,256.0,31639.55
3311,0.1,256.0,31220.9
3312,0.1,256.0,30176.76
3313,0.1,256.0,30753.52
3314,0.1,256.0,31053.27
3315,0.1,256.0,31048.33
3316,0.1,256.0,31567.91
3317,0.1,256.0,30701.1
3318,0.1,256.0,30236.12
3319,0.1,256.0,31239.81
3320,0.1,512.0,250.14
3321,0.1,512.0,243.57
3322,0.1,512.0,241.88
3323,0.1,512.0,247.0
3324,0.1,512.0,245.61
3325,0.1,512.0,248.94
3326,0.1,512.0,248.44
3327,0.1,512.0,249.74
3328,0.1,512.0,245.64
3329,0.1,512.0,245.28
3330,0.1,512.0,240.51
3331,0.1,512.0,248.03
3332,0.1,512.0,249.42
3333,0.1,512.0,246.98
3334,0.1,512.0,247.93
3335,0.1,512.0,245.75
3336,0.1,512.0,243.81
3337,0.1,512.0,249.81
3338,0.1,512.0,245.1
3339,0.1,512.0,243.05
3340,0.1,512.0,29739.78
3341,0.1,512.0,30642.19
3342,0.1,512.0,30464.5
3343,0.1,512.0,30519.85
3344,0.1,512.0,30863.14
3345,0.1,512.0,30836.07
3346,0.1,512.0,31971.06
3347,0.1,512.0,30685.48
3348,0.1,512.0,30754.54
3349,0.1,512.0,30755.46
3350,0.1,512.0,29752.19
3351,0.1,512.0,29795.44
3352,0.1,512.0,30644.79
3353,0.1,512.0,31054.61
3354,0.1,512.0,31506.36
3355,0.1,512.0,30218.51
3356,0.1,512.0,31195.01
3357,0.1,512.0,31777.23
3358,0.1,512.0,30572.54
3359,0.1,512.0,30715.97
3360,0.2,64.0,593.06
3361,0.2,64.0,574.97
3362,0.2,64.0,586.47
3363,0.2,64.0,584.69
3364,0.2,64.0,578.07
3365,0.2,64.0,581.61
3366,0.2,64.0,573.59
3367,0.2,64.0,570.34
3368,0.2,64.0,582.89
3369,0.2,64.0,573.19
3370,0.2,64.0,574.57
3371,0.2,64.0,571.86
3372,0.2,64.0,579.35
3373,0.2,64.0,575.99
3374,0.2,64.0,570.51
3375,0.2,64.0,577.94
3376,0.2,64.0,576.75
3377,0.2,64.0,586.41
3378,0.2,64.0,565.91
3379,0.2,64.0,576.21
3380,0.2,64.0,73322.17
3381,0.2,64.0,72501.59
3382,0.2,64.0,71710.59
3383,0.2,64.0,73634.21
3384,0.2,64.0,71468.25
3385,0.2,64.0,71729.61
3386,0.2,64.0,71968.6
3387,0.2,64.0,71792.6
3388,0.2,64.0,73471.33
3389,0.2,64.0,71493.82
3390,0.2,64.0,72439.76
3391,0.2,64.0,72436.87
3392,0.2,64.0,73173.77
3393,0.2,64.0,72436.23
3394,0.2,64.0,70477.95
3395,0.2,64.0,72041.28
3396,0.2,64.0,72792.96
3397,0.2,64.0,71400.0
3398,0.2,64.0,71824.69
3399,0.2,64.0,71275.41
3400,0.2,128.0,577.8
3401,0.2,128.0,574.08
3402,0.2,128.0,584.11
3403,0.2,128.0,566.58
3404,0.2,128.0,580.21
3405,0.2,128.0,554.23
3406,0.2,128.0,575.02
3407,0.2,128.0,586.54
3408,0.2,128.0,582.3
3409,0.2,128.0,573.79
3410,0.2,128.0,585.26
3411,0.2,128.0,576.3
3412,0.2,128.0,583.71
3413,0.2,128.0,588.89
3414,0.2,128.0,573.6
3415,0.2,128.0,574.78
3416,0.2,128.0,580.93
3417,0.2,128.0,582.21
3418,0.2,128.0,585.44
3419,0.2,128.0,577.42
3420,0.2,128.0,70411.3
3421,0.2,128.0,73111.03
3422,0.2,128.0,73377.53
3423,0.2,128.0,72399.52
3424,0.2,128.0,71706.43
3425,0.2,128.0,72223.35
3426,0.2,128.0,71699.61
3427,0.2,128.0,71807.32
3428,0.2,128.0,71340.41
3429,0.2,128.0,71661.17
3430,0.2,128.0,73626.19
3431,0.2,128.0,71514.37
3432,0.2,128.0,70492.71
3433,0.2,128.0,71299.05
3434,0.2,128.0,71633.39
3435,0.2,128.0,72505.81
3436,0.2,128.0,72456.3
3437,0.2,128.0,71473.01
3438,0.2,128.0,71308.76
3439,0.2,128.0,73223.7
3440,0.2,256.0,586.81
3441,0.2,256.0,591.75
3442,0.2,256.0,584.23
3443,0.2,256.0,576.68
3444,0.2,256.0,576.11
3445,0.2,256.0,579.07
3446,0.2,256.0,582.45
3447,0.2,256.0,576.2
3448,0.2,256.0,577.99
3449,0.2,256.0,583.11
3450,0.2,256.0,580.62
3451,0.2,256.0,584.7
3452,0.2,256.0,570.34
3453,0.2,256.0,573.63
3454,0.2,256.0,576.93
3455,0.2,256.0,573.9
3456,0.2,256.0,584.04
3457,0.2,256.0,577.44
3458,0.2,256.0,578.79
3459,0.2,256.0,585.58
3460,0.2,256.0,70658.7
3461,0.2,256.0,71810.23
3462,0.2,256.0,72005.17
3463,0.2,256.0,71991.81
3464,0.2,256.0,71543.35
3465,0.2,256.0,72306.13
3466,0.2,256.0,73793.62
3467,0.2,256.0,71828.2
3468,0.2,256.0,72471.07
3469,0.2,256.0,71493.51
3470,0.2,256.0,70577.96
3471,0.2,256.0,73086.97
3472,0.2,256.0,72208.04
3473,0.2,256.0,72337.85
3474,0.2,256.0,72438.55
3475,0.2,256.0,72518.03
3476,0.2,256.0,72886.51
3477,0.2,256.0,71393.93
3478,0.2,256.0,71668.54
3479,0.2,256.0,73318.36
3480,0.2,512.0,576.62
3481,0.2,512.0,588.0
3482,0.2,512.0,569.81
3483,0.2,512.0,579.12
3484,0.2,512.0,580.58
3485,0.2,512.0,577.4
3486,0.2,512.0,587.52
3487,0.2,512.0,570.61
3488,0.2,512.0,572.6
3489,0.2,512.0,577.92
3490,0.2,512.0,578.55
3491,0.2,512.0,583.05
3492,0.2,512.0,574.18
3493,0.2,512.0,575.93
3494,0.2,512.0,578.31
3495,0.2,512.0,576.36
3496,0.2,512.0,575.84
3497,0.2,512.0,577.2
3498,0.2,512.0,583.93
3499,0.2,512.0,567.78
3500,0.2,512.0,73188.95
3501,0.2,512.0,71763.99
3502,0.2,512.0,70693.98
3503,0.2,512.0,71893.22
3504,0.2,512.0,73490.51
3505,0.2,512.0,71277.93
3506,0.2,512.0,70481.83
3507,0.2,512.0,71963.66
3508,0.2,512.0,71401.29
3509,0.2,512.0,70823.14
3510,0.2,512.0,72007.4
3511,0.2,512.0,72162.92
3512,0.2,512.0,72303.0
3513,0.2,512.0,72543.92
3514,0.2,512.0,71268.73
3515,0.2,512.0,72125.71
3516,0.2,512.0,72231.24
3517,0.2,512.0,73882.5
3518,0.2,512.0,71319.98
3519,0.2,512.0,71701.36
3520,0.3,64.0,915.41
3521,0.3,64.0,910.83
3522,0.3,64.0,911.51
3523,0.3,64.0,888.4
3524,0.3,64.0,882.76
3525,0.3,64.0,898.41
3526,0.3,64.0,873.42
3527,0.3,64.0,888.12
3528,0.3,64.0,900.94
3529,0.3,64.0,910.91
3530,0.3,64.0,910.18
3531,0.3,64.0,910.84
3532,0.3,64.0,929.64
3533,0.3,64.0,892.17
3534,0.3,64.0,920.15
3535,0.3,64.0,911.02
3536,0.3,64.0,926.32
3537,0.3,64.0,911.12
3538,0.3,64.0,916.37
3539,0.3,64.0,911.18
3540,0.3,64.0,114683.27
3541,0.3,64.0,112352.22
3542,0.3,64.0,112634.69
3543,0.3,64.0,113930.73
3544,0.3,64.0,114494.31
3545,0.3,64.0,115424.39
3546,0.3,64.0,112109.47
3547,0.3,64.0,112437.7
3548,0.3,64.0,110711.9
3549,0.3,64.0,111726.38
3550,0.3,64.0,113968.43
3551,0.3,64.0,116058.18
3552,0.3,64.0,115087.25
3553,0.3,64.0,115584.37
3554,0.3,64.0,111297.73
3555,0.3,64.0,114689.71
3556,0.3,64.0,114000.15
3557,0.3,64.0,118474.08
3558,0.3,64.0,116738.32
3559,0.3,64.0,114082.29
3560,0.3,128.0,925.71
3561,0.3,128.0,909.04
3562,0.3,128.0,908.74
3563,0.3,128.0,897.11
3564,0.3,128.0,907.29
3565,0.3,128.0,920.27
3566,0.3,128.0,893.58
3567,0.3,128.0,933.05
3568,0.3,128.0,916.41
3569,0.3,128.0,909.38
3570,0.3,128.0,898.92
3571,0.3,128.0,924.51
3572,0.3,128.0,907.83
3573,0.3,128.0,919.95
