,CPU,throughput
2158,0.3619076320884135,200776.1519254853
2159,0.9090961617941533,420309.4456192141
2160,0.5107559481666475,268196.5997616188
2161,0.9662016560610491,439467.3323398357
2162,0.7904614530538573,378607.6980604079
2163,0.9243267438829589,425474.50603308534
2164,0.2815095001328035,161225.142055778
2165,0.9968975542067654,449536.589626416
2166,0.02619455267860127,16807.278323074628
2167,0.5854769212232078,299575.41818081355
2168,0.3720771129026882,205611.72610149268
2169,0.8751616627080713,408651.6692807935
2170,0.9721616811742698,441434.6568090306
2171,0.18217596170318973,108781.90418770723
2172,0.9985143249230759,450062.64353762945
2173,0.8369245538471518,395260.2778040704
2174,0.3275670909999563,184176.20794075885
2175,0.2836988025429804,162334.6401894333
2176,0.03227810555372923,20649.273372839452
2177,0.13620978924474292,83003.68497188261
2178,0.4558573584117368,244136.73495347297
2179,0.8167854289618741,388094.64954699035
2180,0.5444993456953249,282554.87633174047
2181,0.02139819942848764,13762.107049117269
2182,0.3465155986567928,193388.14156813925
2183,0.660621776403713,329674.8626180452
2184,0.9903834706833708,447412.7573553495
2185,0.3910040047107768,214516.76476933106
2186,0.8420768940925588,397080.8932055113
2187,0.712218561015784,349563.45691534196
2188,0.9984747369854564,450049.7677658648
2189,0.9379345543486395,430054.78308807383
2190,0.27352420924273535,157162.21642079452
2191,0.11929676640337417,73255.39062625966
2192,0.19477764376655948,115674.06234021725
2193,0.3912950820152836,214652.7675804755
2194,0.10128946917458803,62713.1296779979
2195,0.5342522023261832,278228.01352292666
2196,0.24575602559901122,142832.6868100809
2197,0.11768033767011432,72316.01681007342
2198,0.09365175744956511,58189.51638179792
2199,0.6390621403154031,321180.73818820226
2200,0.08844609177875096,55088.19889842005
2201,0.39560664827804326,216663.976139602
2202,0.7735388404499652,372434.9820378161
2203,0.9084012758091761,420072.8110686445
2204,0.9667329399746619,439642.9439791938
2205,0.6490538923275435,325131.12116373307
2206,0.3291705302714998,184960.80604687647
2207,0.03918737852503851,24985.376600784042
2208,0.918258571387021,423421.55726158
2209,0.18555983015273048,110639.81079812055
2210,0.2502679280342638,145182.61600281697
2211,0.8055006950533312,384044.66535484436
2212,0.5262873942678157,274844.86047941813
2213,0.7960114451612571,380619.42258854926
2214,0.5091729978224503,267515.18120087613
2215,0.04745503319191213,30136.238699005346
2216,0.9672072094710401,439799.66988880513
2217,0.30485556550609727,172960.0319696045
2218,0.7636240192933337,368791.016019827
2219,0.351655746560417,195864.7079175183
2220,0.7974717799896857,381147.7220858663
2221,0.21244704824992267,125216.43636412041
2222,0.029436007894930394,18857.206629590495
2223,0.2904589413005729,165748.65030948134
2224,0.12457586065700255,76313.8686829208
2225,0.3738080658528907,206431.22108647582
2226,0.16831391156770126,101115.04533027031
2227,0.37088027872272333,205044.4972639456
2228,0.9384241839697768,430218.98835230066
2229,0.41217180694668876,224333.7251850124
2230,0.21733656153958703,127832.4618533474
2231,0.702227345315977,345759.4378043487
2232,0.42245642404409856,229050.41457234492
2233,0.1483616685468342,89918.58887060177
2234,0.6324617632769985,318557.9538085599
2235,0.7516161236227573,364350.25964049867
2236,0.020216874745716207,13009.897546739603
2237,0.5569821961503622,287787.14774714
2238,0.2905915639508371,165815.44847757008
2239,0.2433810001831317,141592.28343106178
2240,0.6044585062338771,307311.1082361105
2241,0.8999562050924789,417190.0433710189
2242,0.8642144160966163,404845.83083275286
2243,0.4365102063208294,235440.85786249768
2244,0.9479548910398661,433407.0314612022
2245,0.8615286030706462,403908.68688036123
2246,0.4095539067079357,223127.62947189438
2247,0.8932698654328668,414898.5241210339
2248,0.4394350913457056,236762.98031259378
2249,0.14157210123299424,86064.12657609375
2250,0.04566909402745367,29027.025228564624
2251,0.43997781786127965,237008.0109840704
2252,0.6817953486652154,337910.2237708705
2253,0.6698808455367596,333288.9780383441
2254,0.8147168570930455,387354.1450646861
2255,0.13825917406983468,84175.03575159724
2256,0.5018709800730702,264362.5730846649
2257,0.33344713901681455,187048.82499675063
2258,0.7062741454761506,347302.88517978246
2259,0.6436507212943184,322997.8813283653
2260,0.7757916927011193,373260.12590437033
2261,0.6637299686676446,330890.3330105881
2262,0.6417878770001404,322260.78100842464
2263,0.6704705444747829,333518.4774346311
2264,0.443804988535201,238733.28820885232
2265,0.5833479337151904,298702.0079093236
2266,0.5726123189925888,294279.7871415897
2267,0.05638363429852622,35653.41608766474
2268,0.8804676016819141,410488.3056390921
2269,0.9173902166399102,423127.24950481835
2270,0.04089872378939452,26054.923358080006
2271,0.9845368829700234,445500.6260842071
2272,0.3905576361585291,214308.14846028472
2273,0.19371072914285214,115093.36489207367
2274,0.428543369480467,231825.94654840737
2275,0.19121429696991477,113732.58290748487
2276,0.6697855071578521,333251.86657883757
2277,0.6075314629436174,308554.8371953625
2278,0.024579749875604184,15783.64345738649
2279,0.48673173859331165,257777.16039413944
2280,0.6638983334013766,330956.10783102177
2281,0.15822078338078638,95475.26313072848
2282,0.6871239096257226,339966.41286124394
2283,0.9128591341385028,421589.38356970274
2284,0.46720126874407253,249181.84671771034
2285,0.749536216465092,363577.9768717421
2286,0.11283291998627942,69490.81373714091
2287,0.9648721599606357,439027.67002940294
2288,0.8888113023443538,413365.99892050226
2289,0.1771727689279976,106025.14327620226
2290,0.12627935656861833,77297.73698816221
2291,0.4166468403304291,226390.25442111676
2292,0.01435912875414913,9267.05834239534
2293,0.254046934714788,147144.31518315233
2294,0.8761159700614273,408982.383162189
2295,0.6368430478549335,320300.12032103114
2296,0.8411126986795255,396740.5756535623
2297,0.6654493074750748,331561.7118889779
2298,0.42183452001396515,228766.16965227234
2299,0.18064442414830129,107939.26751836512
2300,0.4217230155302327,228715.1927238597
2301,0.0923784804289528,57432.317197036915
2302,0.7335459370103228,357609.8404873395
2303,0.16959651582859014,101828.24019304044
2304,0.8113193188033261,386136.06536141207
2305,0.7557927980002039,365898.3195840395
2306,0.613165322909332,310828.88716428756
2307,0.08149777728243524,50925.49227448394
2308,0.43679659993827125,235570.43389771125
2309,0.3611365747596037,200408.04385301177
2310,0.7064319261871019,347362.988487854
2311,0.8867467331297304,412655.1264557413
2312,0.008391053410758409,5431.428748437922
2313,0.3530358350670926,196528.04240880453
2314,0.05801984885593037,36659.41109578847
2315,0.7319566052155075,357013.64081559214
2316,0.7633852656388443,368703.01518789376
2317,0.882684524743087,411254.1530500142
2318,0.6963416636840477,343508.08032108634
2319,0.20400156229365995,120672.91890672443
2320,0.32741684274588123,184102.63961214366
2321,0.8124974094864565,386558.69102293294
2322,0.6372891236561685,320477.2355121157
2323,0.40955857713775,223129.78318473615
2324,0.8267508415901668,391650.2800551967
2325,0.024364170795881046,15646.864308944801
2326,0.5401399276693262,280717.6283734967
2327,0.5160146282976722,270455.208690223
2328,0.052861039670613064,33482.31790720008
2329,0.9022630449567964,417978.7649029331
2330,0.24301690733667658,141401.91940994386
2331,0.5666265354607805,291800.9926367152
2332,0.8281946783287568,392163.82747952215
2333,0.9704555875192407,440872.1061634001
2334,0.1324253349474387,80835.07041699573
2335,0.6622272066461038,330302.9560066255
2336,0.1974652025364978,117134.54444646016
2337,0.19770573848912532,117265.09744128451
2338,0.039503500164471905,25183.077056703034
2339,0.6057635528899342,307839.59527379484
2340,0.8064532147443542,384387.4924390096
2341,0.18714395819635143,111507.75174077363
2342,0.18327778761796387,109387.44288962049
2343,0.485305806164832,257153.44273534702
2344,0.3271988347550526,183995.87824886374
2345,0.6215645481475807,314204.4448721847
2346,0.45850965827039225,245319.83603457856
2347,0.7753731188451065,373106.8956139689
2348,0.1195414698314532,73397.479702916
2349,0.6839635638696286,338747.6813038949
2350,0.08832045032562041,55013.163801136034
2351,0.12150248487152848,74535.038918309
2352,0.7189054230122602,352097.00908121426
2353,0.20734094080922483,122473.24168952934
2354,0.7624451786750174,368356.3980997391
2355,0.1329519883571395,81137.29355567652
2356,0.973631428095123,441918.88673000294
2357,0.7390266910146421,359661.62943029456
2358,0.9678400820733424,440008.7485425368
2359,0.9115615162162684,421148.2962736485
2360,0.24260202853445456,141184.93423972582
2361,0.5280641783274453,275601.09940056637
2362,0.9650495774460435,439086.3589160012
2363,0.008935822077768218,5782.487019128964
2364,0.7282385173017271,355616.7496065535
2365,0.11233080089965575,69197.46236817722
2366,0.741851505206016,360716.61011273274
2367,0.8211637225441863,389659.2080847848
2368,0.3564756172595617,198178.42083724923
2369,0.8538125604336738,401208.8352629453
2370,0.11437274684749832,70389.59702794338
2371,0.1048527961290624,64812.87144985865
2372,0.6820842031273007,338021.8540465246
2373,0.4836237565278265,256416.9265210376
2374,0.4082372933923847,222520.20425361866
2375,0.07183449604641845,45091.580763549486
2376,0.8821448295728379,411067.79567226866
2377,0.3666267396239761,203024.5553089668
2378,0.6306928119298703,317853.2256311071
2379,0.7757811446148057,373256.2649354882
2380,0.03588149497422799,22914.28763264922
2381,0.7810825771670281,375193.88975343714
2382,0.14015643418092982,85257.55937264935
2383,0.6117482829496028,310257.6619187927
2384,0.9433157088469192,431857.1675919664
2385,0.8091735899920532,385365.6045839653
2386,0.4740173868213232,252194.53309057542
2387,0.24941525538584675,144739.17001202598
2388,0.5299633830666602,276408.4716131597
2389,0.6579693238060031,328635.8105000913
2390,0.40901192769800476,222877.65385912228
2391,0.7785150265415264,374256.1948891244
2392,0.35688848004447704,198376.2275470326
2393,0.8836345026214881,411582.0517912357
2394,0.8394075965840609,396138.31491191144
2395,0.08162331083104357,51000.93586119335
2396,0.024216814350564997,15553.35403005897
2397,0.08882687710416548,55315.55712826094
2398,0.3681783207034648,203762.10536290435
2399,0.5967147084827855,304166.33722941106
2400,0.524371664653387,274028.4962846572
2401,0.04949113367681379,31398.517866703496
2402,0.16644347150912941,100073.57840357033
2403,0.04521942441784166,28747.44528140295
2404,0.2421209966598521,140933.25973176057
2405,0.26017930658393984,150315.11147339924
2406,0.14080646547630848,85628.0348008099
2407,0.6166829518821898,312244.71821382846
2408,0.13909843508241138,84654.11701725195
2409,0.4868752081082377,257839.88232507772
2410,0.7695241040008495,370961.917714818
2411,0.9950986800922922,448950.78333556606
2412,0.28548314624308013,163237.5140338454
2413,0.24700201261233345,143482.48242898434
2414,0.6844294368967327,338927.48067379004
2415,0.8605148747496404,403554.62147039326
2416,0.5492984404529357,284571.4361136441
2417,0.6170590033775651,312395.895071152
2418,0.6701818438296286,333406.1308639587
2419,0.5344615181291762,278316.6860317042
2420,0.4576060725489203,244917.0188682044
2421,0.05339081000915724,33809.29753916363
2422,0.5157610922519711,270346.4945601025
2423,0.5886638568868326,300880.6588882976
2424,0.8792228406216158,410057.90067295294
2425,0.7217415146769531,353168.58662633965
2426,0.5110178720506985,268309.2822687744
2427,0.39773494025272504,217654.4672824803
2428,0.11307751245360365,69633.66324454572
2429,0.48300068718063216,256143.89224297772
2430,0.45601716185354413,244208.0788500291
2431,0.333107636174619,186883.3104154095
2432,0.3598832316699716,199809.24404718075
2433,0.6996004037460556,344755.5584278428
2434,0.01441034134073238,9299.874472346886
2435,0.43303792079953163,233867.79716413774
2436,0.1674070234334496,100610.29554783537
2437,0.04047710894504386,25791.58826187463
2438,0.32494084156331227,182889.076867051
2439,0.8551996005945922,401694.98958516534
2440,0.8367656059486179,395204.0312891943
2441,0.2645559417498764,152568.6671357802
2442,0.9230956297401728,425058.5266357576
2443,0.39539352544429707,216564.70717967255
2444,0.2196072737849354,129043.78512246741
2445,0.22087241027504156,129717.70082650197
2446,0.6227671651511456,314686.33214956534
2447,0.3210996472545804,181001.896330622
2448,0.06822676160433194,42900.02704006466
2449,0.3822976744701734,210435.61248070138
2450,0.028817873790401682,18466.791060745254
2451,0.8429974811920343,397405.65279849
2452,0.6632388429466063,330698.42756207334
2453,0.4415331206334079,237709.68931994057
2454,0.7267915419387012,355072.3062733097
2455,0.85849133419408,402847.28116655024
2456,0.8009587032429912,382407.43841753545
2457,0.8089097774564128,385270.8150885031
2458,0.28084781627134725,160889.43983598755
2459,0.2491399814163252,144595.944776676
2460,0.33748566592243456,189014.46373111752
2461,0.939135961792057,430457.62067380536
2462,0.4558277423177042,244123.51205301788
2463,0.9217654757625058,424608.783409018
2464,0.26759759875813505,154130.2454324024
2465,0.3009311068145726,171002.15866766372
2466,0.8266030714986475,391597.69792829367
2467,0.39681760658685206,217227.73212954265
2468,0.7246249905266264,354256.2595344861
2469,0.3023562560013474,171713.83351168974
2470,0.4735447889385469,251986.0973676833
2471,0.38415230441920667,211307.13349620576
2472,0.33134860407487376,186025.07073883107
2473,0.44743785479181164,240366.74789209006
2474,0.17810804413894898,106541.36955011368
2475,0.30360044992714164,172334.5085301016
2476,0.5572395172989648,287894.56382882106
2477,0.7065740752967133,347417.13250123145
2478,0.21629467655189083,127275.90646995339
2479,0.9174309605121374,423141.0616309777
2480,0.5234212028039542,273623.08801117825
2481,0.03395944599971179,21707.110629043545
2482,0.8114856512968445,386195.7517766374
2483,0.8524056633165537,400715.3493887497
2484,0.3086114742955358,174828.3106635439
2485,0.41518432963901386,225718.864089645
2486,0.38493772579682406,211675.86394813858
2487,0.4783487472609842,254101.73983783953
2488,0.40910033269797896,222918.43523664912
2489,0.301723745334995,171398.0736725119
2490,0.7525712972514562,364704.6144734238
2491,0.42136349850610777,228550.80372917172
2492,0.9912150321025601,447684.26385202596
2493,0.7052004453478681,346893.7336015735
2494,0.9544814279087763,435581.1875899791
2495,0.6088105255056174,309071.81624305877
2496,0.5145562399724535,269829.61534443306
2497,0.464728351804658,248085.36992609868
2498,0.42268384464687625,229154.32747516176
2499,0.5274112224490475,275323.2890622396
2500,0.7400454337295466,360042.2957458356
2501,0.9721097123203843,441417.5282944547
2502,0.6257922412588002,315896.89953795937
2503,0.30664882535453775,173852.71213416534
2504,0.9121204108868939,421338.3128835128
2505,0.5789162935808972,296880.1690204665
2506,0.6453968493039491,323688.04058482364
2507,0.4993420819292129,263267.1598976724
2508,0.6375838178967124,320594.21791741153
2509,0.7225129986802741,353459.7756825493
2510,0.7852443501398259,376710.9428534033
2511,0.01325788462113553,8560.999207834406
2512,0.8385526162277195,395836.1162966592
2513,0.27500833513452316,157919.26536713037
2514,0.22014816929265102,129331.99604686386
2515,0.3952809903757033,216512.28415849185
2516,0.3426390501163772,191514.12640294462
2517,0.976553298399953,442880.47013736656
2518,0.07956825214700536,49764.77654046331
2519,0.17832780866224174,106662.60937965091
2520,0.59167771741447,302112.608277144
2521,0.26766128394732625,154162.90116887604
2522,0.20787263913578846,122759.43080399871
2523,0.29630035714183534,168684.31328609298
2524,0.7564630208539728,366146.3908423453
2525,0.8793774109311283,410111.3624377141
2526,0.9019374360106578,417867.4953646604
2527,0.5995857506996911,305334.04844224517
2528,0.1429686508142941,86858.82226283578
2529,0.5841301317765519,299023.0385461317
2530,0.6909157806587057,341425.6717407214
2531,0.6162497172587089,312070.5095087501
2532,0.9643249674157068,438846.62787500204
2533,0.6969035209651436,343723.3357572112
2534,0.8444512030431254,397918.1585080353
2535,0.5008732930817483,263930.63715590764
2536,0.9250629045235667,425723.11917227565
2537,0.5217161491227392,272895.1832367607
2538,0.9821793652482129,444728.00379226
2539,0.6656196950126445,331628.2081995822
2540,0.090411532299706,56260.86541045977
2541,0.4101669371547514,223410.26014264012
2542,0.008673158012043491,5613.245461056514
2543,0.8709030742837612,407173.80711738043
2544,0.11500783082330435,70759.92823076705
2545,0.6578115778669991,328573.9639164534
2546,0.5008971703228144,263940.97785775847
2547,0.2554735528218216,147883.34231926847
2548,0.09698349316123578,60166.687051156
2549,0.09449657487341534,58691.430575343365
2550,0.794807256795518,380183.4649242729
2551,0.5435105751774535,282138.62063629297
2552,0.7812630090251441,375259.7344083356
2553,0.9492787798316162,433848.6409824222
2554,0.4107291736760482,223669.3648592434
2555,0.5312839204586005,276969.25568115315
2556,0.3340472374251341,187341.28219960965
2557,0.4533068754745636,242997.01632597714
2558,0.28596915035010384,163483.2138461619
2559,0.20513129458204749,121282.53745821501
2560,0.49447709193447875,261154.6433451297
2561,0.8792435386831254,410065.05983768863
2562,0.5102668077202505,267986.1138973089
2563,0.8253574326874168,391154.2839002554
2564,0.08705576787766822,54257.39229191181
2565,0.9999310190521086,450523.24816927314
2566,0.6916837333960945,341720.811195336
2567,0.305492718550342,173277.34555531514
2568,0.6433943607041783,322896.4927682621
2569,0.07463326900672118,46786.64787313974
2570,0.8056499562062857,384098.3987815801
2571,0.7366680776728102,358779.4467246477
2572,0.6458353170736705,323861.23046484264
2573,0.2985698894970623,169821.32305293297
2574,0.38874964386825084,213462.4735952582
2575,0.057410077712504504,36284.687027431304
2576,0.919910488957346,423981.06700183847
2577,0.5613434877359476,289605.32946797524
2578,0.5887911183122042,300932.7256695307
2579,0.7931980213235257,379600.4094124483
2580,0.4940400019022876,260964.50990166646
2581,0.293693499850495,167375.8485520976
2582,0.7191776589000336,352199.9462838394
2583,0.37485534876448656,206926.5410458849
2584,0.5863203863959182,299921.122727487
2585,0.6588808401634498,328993.0685117385
2586,0.887169924873583,412800.90319623926
2587,0.37675710022574693,207825.02414956267
2588,0.9536800845871294,435314.6309675341
2589,0.35849655415934945,199146.0986950975
2590,0.8213514609606085,389726.2112211534
2591,0.8027909084578184,383068.37972621276
2592,0.3443031290321824,192319.24341808495
2593,0.5643834576667359,290869.66324539186
2594,0.5139998042539032,269590.7667209665
2595,0.9977374848243223,449809.933701218
2596,0.39685643853860075,217245.80207487664
2597,0.897332273572132,416291.7414541294
2598,0.7931812526945925,379594.3310766261
2599,0.4467334642249019,240050.35067363706
2600,0.5251343390039743,274353.6232643209
2601,0.9699375032863747,440701.18171726336
2602,0.48255019264919063,255946.41025089257
2603,0.9167893296257484,422923.5154033295
2604,0.5609194803844486,289428.7877845984
2605,0.9825508407171849,444849.8073163309
2606,0.17826290375347775,106626.8049521065
2607,0.1169690462948586,71902.22535549644
2608,0.12309131585202404,75455.24132595504
2609,0.7069795862631304,347571.56518666376
2610,0.4732462816932166,251854.40855400247
2611,0.28312330745963676,162043.17331373235
2612,0.7584454843822268,366879.61131058005
2613,0.19500953349479144,115800.20606151434
2614,0.5815489182050493,297963.0516259135
2615,0.7377503988451108,359184.4116357579
2616,0.708895663286989,348300.7781146226
2617,0.2056897961146532,121583.70124352377
2618,0.7506356104201596,363986.3031652145
2619,0.6646484656573752,331249.0801123738
2620,0.04447563138469446,28284.731364729112
2621,0.18642161661173684,111112.12581033575
2622,0.5190952767002297,271774.71421851957
2623,0.30058474968971627,170829.08101224684
2624,0.8054983008947032,384043.80343097786
2625,0.7870245195668445,377358.77215491934
2626,0.07308146658383496,45847.35017806889
2627,0.8068198376307202,384519.39770800056
2628,0.5865130210750286,300000.05062914157
2629,0.022162551504336103,14248.34546629506
2630,0.7375874991886923,359123.47668217565
2631,0.7947725069950389,380170.8799578989
2632,0.29586386559044864,168465.40777957084
2633,0.3310182568391379,185863.7663690368
2634,0.7121229406532223,349527.1560758077
2635,0.8048306554174695,383803.3989856211
2636,0.0825125234181876,51535.087373333365
2637,0.7600786236445319,367483.01237542386
2638,0.1949353323884251,115759.8446959932
2639,0.010495161532428576,6786.305278034795
2640,0.5900568163610705,301450.33695018664
2641,0.1696384212477411,101851.52859560258
2642,0.3046598678381597,172862.53993505074
2643,0.11002931240246816,67851.17465448417
2644,0.6392980475141001,321274.28476065455
2645,0.24530320987113752,142596.37751468664
2646,0.8064255364262477,384377.5331195812
2647,0.6648039136580628,331309.775499488
2648,0.16574213189109277,99682.63973659529
2649,0.1724233328030259,103397.34040945699
2650,0.6734867353173941,334691.0549619944
2651,0.41474404369991746,225516.6074774862
2652,0.00451065262122452,2925.3315752690996
2653,0.16135743954503867,97233.19285203617
2654,0.3898259790150139,213966.05382869
2655,0.3534064145655488,196706.04485872525
2656,0.4782127894600625,254041.95919768454
2657,0.2793843164934374,160146.32365751322
2658,0.17479703400767865,104712.00717940587
2659,0.726581928902432,354993.39880796155
2660,0.5381279617362208,279867.94401220646
2661,0.08556539022945708,53365.61636523749
2662,0.5677847589675694,292281.3669354018
2663,0.13491084322126745,82260.16215301305
2664,0.7664170067461711,369819.58322897763
2665,0.9369528335525323,429725.42201651575
2666,0.8094849586771709,385477.4635190396
2667,0.812240726682116,386466.63260832056
2668,0.014449617574647244,9325.040873739687
2669,0.5121939917160557,268815.0211025035
2670,0.11172621397291871,68844.07078744778
2671,0.5765607169580071,295909.71347020846
2672,0.25529745914155244,147792.16642802456
2673,0.3537583632897393,196875.05316873582
2674,0.8368291416189881,395226.51508971263
2675,0.8303666684423396,392935.6028337532
2676,0.06849999827944497,43066.266208428155
2677,0.004041222680588041,2621.50126775124
2678,0.5791867712661101,296991.50832270464
2679,0.9093746244447161,420404.2483469652
2680,0.8873191581269412,412852.3017365981
2681,0.37567271768034904,207312.85945319827
2682,0.9023402507561703,418005.14545601537
2683,0.7570544750346955,366365.2286432392
2684,0.39245415014477036,215194.04789337117
2685,0.18885608807157706,112444.52328105057
2686,0.04152882898742827,26448.280035170897
2687,0.3997748082252619,218602.39207013368
2688,0.7999042771730701,382026.7646908394
2689,0.9087965274344809,420207.41952783836
2690,0.6159563199937675,311952.5045173989
2691,0.3185119102022964,179727.44394531636
2692,0.7081834575380682,348029.8252176408
2693,0.570190155254408,293277.87451460067
2694,0.9472896731771594,433185.02146525227
2695,0.4708690210442118,250804.70798266854
2696,0.31099480539059554,176011.05759100412
2697,0.5649142247404427,291090.1591113858
2698,0.06877250323948714,43232.017861398264
2699,0.8674422178548612,405970.30281499296
2700,0.7365234173760022,358725.30102429475
2701,0.5062991858701176,266276.2519581196
2702,0.8629913138738128,404419.2289594154
2703,0.32504299534888437,182939.19035055986
2704,0.7166108781204158,351228.75274316414
2705,0.7345250541121694,357976.86073273735
2706,0.5307744371059298,276752.9540019419
2707,0.7895081331305795,378261.5174854841
2708,0.24598501890260605,142952.15801121885
2709,0.28672123640362424,163863.2486542609
2710,0.76938792557914,370911.89331555914
2711,0.03102452436783154,19859.44462035685
2712,0.4197065282738236,227792.61701575128
2713,0.8008680380821657,382374.7148254355
2714,0.876243102321476,409026.4279710514
2715,0.300293293901313,170683.40231445324
2716,0.25959448469199775,150013.39055074807
2717,0.2025372920091726,119881.92747879075
2718,0.3593801094196988,199568.71606192284
2719,0.22150310732600864,130053.40112261673
2720,0.30434451434836896,172705.4073746291
2721,0.1982576789114895,117564.56885915117
2722,0.3577403032313702,198784.1544746953
2723,0.9507479593711582,434338.3641611258
2724,0.8164431923350461,387972.1943803695
2725,0.8893109039043594,413537.9049617412
2726,0.8073961591100376,384726.6952049234
2727,0.8574553260548725,402484.84038388974
2728,0.9914274197616931,447753.5906772361
2729,0.06723725617348231,42297.64875531722
2730,0.7219403144210821,353243.63411344227
2731,0.6397749044842517,321463.33638428163
2732,0.8214490554591846,389761.03960322024
2733,0.009956383088200904,6439.644158661589
2734,0.9983902127808608,450022.2758522345
2735,0.6087949894842135,309065.5392685412
2736,0.017022970265028414,10971.80702105758
2737,0.7837684555249143,376173.35354979854
2738,0.3312070330321939,185955.94829380402
2739,0.35607907088283763,197988.3747911115
2740,0.6065751730833041,308168.04951347405
2741,0.5141719932395087,269664.68778505985
2742,0.9779794927976998,443349.31257599336
2743,0.45899550469569494,245536.32249251156
2744,0.3583206283075009,199061.91798201943
2745,0.19544369640390014,116036.316846276
2746,0.22679580056752158,132863.7246129599
2747,0.6586850671577107,328916.35416306654
2748,0.00016538506971519595,107.49140682296223
2749,0.16524487441607805,99405.31741537436
2750,0.9077378434978595,419846.80725001096
2751,0.052704793453779875,33385.84973742807
2752,0.2092172923843263,123482.63492670578
2753,0.6913967196786015,341610.5218188901
2754,0.8815184857350845,410851.45140117395
2755,0.28261046340209894,161783.3266798963
2756,0.005594862403620171,3626.5250416146678
2757,0.8417423768652139,396962.8438755206
2758,0.9619086385448495,438046.56648183067
2759,0.8760219098567441,408949.7942035667
2760,0.04766619192813604,30267.260405400786
2761,0.9995545034104584,450400.86484450754
2762,0.4085983704758116,222686.84521782075
2763,0.7141193244471173,350284.63293382456
2764,0.8573888569382355,402461.5796904714
2765,0.04245990088313467,27029.086220734094
2766,0.49097301308092434,259628.80823109153
2767,0.12751001346299384,78007.58775903039
2768,0.530584137718077,276672.143734709
2769,0.08473795871536594,52869.98932722072
2770,0.0643601405877523,40542.97756905919
2771,0.8056986593512473,384115.9307606811
2772,0.43259180924675955,233665.41755549258
2773,0.36555546393415594,202514.83144563122
2774,0.46525358972020925,248318.41207828873
2775,0.5693019094582807,292910.0699328484
2776,0.5260858872787699,274759.0390342745
2777,0.09193991978928706,57171.30724575445
2778,0.9481741881998479,433480.2031407024
2779,0.7887810127142196,377997.3530997256
2780,0.4575769054964812,244904.0120797944
2781,0.14007799966640533,85212.84253678004
2782,0.40143019238145483,219370.63275694408
2783,0.8636181916149633,404637.9105975055
2784,0.5727100830270349,294320.19420597825
2785,0.7464529237478236,362431.4396798474
2786,0.20540750745204528,121431.49864990625
2787,0.03394461489960365,21697.786971091842
2788,0.42519171322250426,230299.12117306393
2789,0.49987411724237474,263497.76878627343
2790,0.09903905339822172,61383.53661980373
2791,0.9562980805759076,436185.06940740574
2792,0.21858410495316472,128498.24978386394
2793,0.052168511238742665,33054.63412788078
2794,0.5285794827403707,275820.2599627482
2795,0.9251757591705055,425761.22357407433
2796,0.22379011337543164,131269.2507008868
2797,0.1904975269894531,113341.35127595098
2798,0.8713740651728966,407337.4209108789
2799,0.7768008783293633,373629.41715457017
2800,0.7182810453224577,351860.85924961534
2801,0.54809388496419,284065.874644578
2802,0.44308584951440766,238409.45166676806
2803,0.7651841665856456,369365.7686006758
2804,0.562373020797574,290033.7912137578
2805,0.6361315644272544,320017.52464580623
2806,0.660079649191856,329462.6287278667
2807,0.8806876383841725,410564.35879164893
2808,0.887247633137707,412827.6677875497
2809,0.2692520998204675,154978.08899490873
2810,0.2651097143274487,152853.25192294928
2811,0.13478026540102572,82185.37172630837
2812,0.1446317648522628,87803.93864569152
2813,0.533861754761399,278062.57578363176
2814,0.2848042163933917,162894.1248712356
2815,0.9932573922643528,448350.61767759715
2816,0.5299795898075852,276415.3569582101
2817,0.633004771647733,318774.1283982889
2818,0.18374136877770442,109642.04814439405
2819,0.5186226319315451,271572.4445467695
2820,0.06282106520548658,39602.390871211814
2821,0.8034032877636657,383289.13686294365
2822,0.7470557214259973,362655.751988473
2823,0.3880226984570727,213122.13994898958
2824,0.2459441877524724,142930.85704687494
2825,0.32070869018817305,180809.51137110908
2826,0.07037709870683928,44207.159804203024
2827,0.7983513355975728,381465.70833722025
2828,0.2190124313982761,128726.68150998092
2829,0.9529107345010253,435058.6135930043
2830,0.5690152620126906,292791.33060219977
2831,0.05585051428762744,35325.300935587984
2832,0.8655941765224552,405326.7371824674
2833,0.10318435583562158,63830.56334315633
2834,0.8771370991033223,409336.0677559944
2835,0.6680022584113899,332557.327634546
2836,0.29111807052473315,166080.56681094642
2837,0.43524443163424875,234867.86072083126
2838,0.5624802125159313,290078.38506297726
2839,0.3726501335517419,205883.12897241718
2840,0.5109107987724236,268263.2205390058
2841,0.6538820081052225,327031.41689174075
2842,0.5133268460140552,269301.7837907184
2843,0.4519895903455641,242407.58567571643
2844,0.47475031192678496,252517.65201822977
2845,0.7889859420795852,378071.8152373195
2846,0.9190034945568761,423673.9247351418
2847,0.5358380197464357,278899.51262573985
2848,0.5683912158199135,292532.75395073916
2849,0.7753608474981742,373102.40281018155
2850,0.6815751047661964,337825.0957503036
2851,0.33299950453803595,186830.5851796196
2852,0.800527872622047,382251.92490995995
2853,0.07040223471005369,44222.423780115976
2854,0.16688962552568343,100322.14995528142
2855,0.16907960060627103,101540.90250004579
2856,0.6483428556461429,324850.79466049507
2857,0.9362068529747474,429475.0386495492
2858,0.5084462809577646,267202.1092540607
2859,0.4862099521516229,257548.9950105828
2860,0.5601338265952992,289101.54250968335
