id,CPU,throughput
2150,0.8408215650972335,39673.39968063642
2151,0.28784812232018786,16451.729136845475
2152,0.37203515047396063,20568.22145868989
2153,0.7091541170027761,34846.92939560921
2154,0.11911731058028008,7323.523716317362
2155,0.9639793063811923,43880.1400929809
2156,0.0015950022347349657,112.59979878043129
2157,0.2361346746407731,13786.68960993571
2158,0.6651642721218174,33152.84477250563
2159,0.1924275737050848,11445.327342508906
2160,0.9856715807513692,44596.570717641865
2161,0.5275071652793996,27545.890634348358
2162,0.4124452321097726,22454.784562373403
2163,0.37550405955661825,20729.095249333783
2164,0.058341364441676036,3692.9425912466895
2165,0.9435450729600899,43202.59767985499
2166,0.9102743773092224,42078.98076790693
2167,0.8050529789388482,38397.84044041891
2168,0.03159699236381941,2029.0795219733081
2169,0.5235113997943063,27376.05618236335
2170,0.706770674903884,34758.683547130124
2171,0.18664824072429254,11133.00093305565
2172,0.9528234029178455,43512.47010164739
2173,0.801286339460348,38258.35855303847
2174,0.34000312353786555,19030.22875690651
2175,0.3862600123232591,21235.606487543064
2176,0.8485890871061061,39944.667953317905
2177,0.36727964902653154,20342.031468323945
2178,0.015953572146156225,1035.7791981962662
2179,0.4598893228520795,24599.931036515463
2180,0.424391684991538,23002.35846768817
2181,0.17920169955941156,10723.630751237177
2182,0.6096820019783676,30949.435842884424
2183,0.9026215134224329,41817.04984217331
2184,0.22146380303686342,13013.196656860504
2185,0.48478461256002525,25702.210253415902
2186,0.7947934300780913,38026.003586346305
2187,0.8115685968459257,38632.37346445178
2188,0.805920265298561,38428.20298074007
2189,0.8963827201868908,41606.16727686742
2190,0.555545105209129,28728.691994721055
2191,0.33900744661843984,18983.191166458393
2192,0.4006497845176016,21910.28993262203
2193,0.6057832439990399,30791.200612912842
2194,0.2231239938327665,13097.496407806511
2195,0.38392852269947486,21125.409806862812
2196,0.29537931102503134,16828.379884713242
2197,0.6436107290821687,32304.17173875939
2198,0.36058518292758224,20023.593323490866
2199,0.024957270812668297,1611.0962837370769
2200,0.6586239762445639,32897.27644632062
2201,0.8286648106969304,39240.247052452505
2202,0.061198424381501804,3867.446880825641
2203,0.6588386672812132,32903.088317547765
2204,0.1005439854047715,6236.938195076838
2205,0.3979654838403138,21783.817868787228
2206,0.626283263815863,31614.331395602247
2207,0.04879224373938895,3104.838943086958
2208,0.8915139847017748,41439.37315131462
2209,0.2577008587529076,14908.723117870211
2210,0.23109634335335283,13521.845815360313
2211,0.006870878105384004,452.5934002406174
2212,0.5065321632242803,26646.903964187757
2213,0.04714148436388166,3002.8402718108505
2214,0.5989588665246506,30514.286903081917
2215,0.8431617797891956,39755.467531770955
2216,0.8416861495858096,39703.12084512935
2217,0.0758851238919026,4759.9651687677915
2218,0.13389273319782702,8174.000021271155
2219,0.4999274520727798,26359.934224968216
2220,0.4849096907160505,25703.787406729876
2221,0.3055580034142923,17339.21451352975
2222,0.9575729178442008,43670.68845180887
2223,0.9107100115519607,42091.59067050036
2224,0.4883597159516858,25856.905991504926
2225,0.3227319046402135,18186.79560790454
2226,0.9312640896758576,42789.66831744889
2227,0.6825172736868897,33828.3161460015
2228,0.7707912601022285,37148.71175207672
2229,0.6647400107777848,33134.6128242154
2230,0.6059481132853548,30798.39769546825
2231,0.3156522385457019,17838.43456095642
2232,0.6720133299381953,33418.86231218138
2233,0.9758058438733104,44272.660460559804
2234,0.01792912450088524,1163.8498090870794
2235,0.14821854249589572,8989.166735513114
2236,0.6585169184539797,32891.75814941324
2237,0.807307907311331,38478.80686726573
2238,0.8624145169677204,40427.45437216313
2239,0.3187439516919758,17993.496482206294
2240,0.6568381784935685,32825.47436731442
2241,0.5209037375348422,27260.875470680392
2242,0.8118518178945588,38639.195457423615
2243,0.07320909566176792,4600.160743852353
2244,0.6794474878934169,33709.96531262124
2245,0.5587571724683185,28862.12967160505
2246,0.9332846936131559,42855.971176113475
2247,0.8518086097788092,40057.077502515924
2248,0.42203259354089306,22891.976028974997
2249,0.221086291665768,12988.670279550275
2250,0.3967129009903545,21724.450574768365
2251,0.38093718144522526,20985.899761951325
2252,0.19791368990031843,11745.468724826902
2253,0.024370427927007166,1570.939531678539
2254,0.8371214855586805,39539.622437543185
2255,0.25422608062775176,14732.369599185165
2256,0.7447024044162333,36187.59428572371
2257,0.2895789695395763,16535.61373999125
2258,0.6178880085867123,31279.888258922467
2259,0.5212058150723179,27273.18529637283
2260,0.3891084689636988,21370.09178174471
2261,0.9725212554404575,44163.07391231691
2262,0.2080408410746808,12294.436960259063
2263,0.983930535671843,44537.935673756285
2264,0.02442652283523139,1574.988951670458
2265,0.12840649089878675,7859.089348274756
2266,0.9121701672949017,42143.01149524566
2267,0.9740691250708947,44215.43732501709
2268,0.7556274255749833,36592.02574669193
2269,0.06953402534335085,4377.867502949958
2270,0.7184889841407163,35202.53355707405
2271,0.8111728307226745,38613.773144861596
2272,0.8654466139649929,40536.088577815586
2273,0.3619390428945132,20086.559088478796
2274,0.46614120495244893,24878.716201801602
2275,0.5993218334135253,30530.681132786984
2276,0.378034523652949,20851.04618672493
2277,0.4400916239554158,23715.494875804787
2278,0.9736543636277464,44198.879877376006
2279,0.5708061458347989,29361.85911258487
2280,0.7470711349090112,36275.55649657047
2281,0.17398509816975527,10434.626569185499
2282,0.41137053129010603,22401.54966924958
2283,0.6507323964371499,32586.87993462637
2284,0.4903184515349628,25942.475710086856
2285,0.632235553732521,31855.705866770455
2286,0.6397522325869034,32154.884950850614
2287,0.7674585403654521,37029.95947302305
2288,0.5267705384562559,27513.919239644823
2289,0.4555469741600142,24407.939518030238
2290,0.7927083296618688,37947.516469014205
2291,0.23287789656505342,13614.85749796631
2292,0.1561192617393059,9439.055278747908
2293,0.22045906799614534,12958.526507506342
2294,0.7870987729160471,37747.86997164665
2295,0.7388771891059116,35966.10842537903
2296,0.11579873187119594,7130.5519711913685
2297,0.4266615335014907,23102.119537283084
2298,0.07393566344231206,4642.111594610001
2299,0.37022834273671745,20480.12196594043
2300,0.029329733105310063,1888.1733558329731
2301,0.00480029831343709,320.7458842362249
2302,0.7519012429729484,36452.852540675514
2303,0.012667142479456772,827.9751180976655
2304,0.21366637568110436,12596.104384346305
2305,0.9252650694812189,42588.77574578335
2306,0.3448001671520158,19261.437374248708
2307,0.4678323424708656,24954.56518701692
2308,0.266074535689643,15344.43786108816
2309,0.44142531159605836,23771.671313576822
2310,0.5155091324201821,27031.198588920484
2311,0.9160982141483821,42275.763695107686
2312,0.5697007220550289,29317.08543841681
2313,0.07539655505160292,4732.943218931261
2314,0.266918194913385,15388.12213927108
2315,0.8355103061692585,39482.33084391423
2316,0.0309025552542066,1986.8485642874348
2317,0.5697573623409513,29315.164357975857
2318,0.6944734138519556,34284.29867698381
2319,0.9424027181787138,43161.31000525066
2320,0.03693816642589842,2364.257777750701
2321,0.7747812598868562,37297.14871653386
2322,0.17517602345030425,10497.754919886644
2323,0.5927456873629204,30262.35726262271
2324,0.13259710048810525,8102.568788278662
2325,0.9032951756187223,41840.46189341252
2326,0.5282962596891722,27579.40238463125
2327,0.43704797595843914,23576.864503705267
2328,0.9562422919235931,43624.80040814887
2329,0.29474458896356637,16798.038617296123
2330,0.20128021054447598,11929.303101125275
2331,0.7589733742084417,36716.34408651828
2332,0.8545844529183191,40154.35979844285
2333,0.9911595388116388,44776.559801519055
2334,0.08029422447751045,5027.916215663098
2335,0.5223004412407829,27319.578184792448
2336,0.8520581103946031,40064.86787513839
2337,0.44519735007996863,23944.65420484007
2338,0.8908623790945761,41415.322652284165
2339,0.3115220838772158,17633.95017542099
2340,0.30183381857085056,17152.940102078253
2341,0.8985851681886398,41680.88957845114
2342,0.0770925080431023,4836.258595909597
2343,0.6153678803343458,31179.129181311444
2344,0.8930208705879441,41486.90523403408
2345,0.9589610115465118,43716.24549379916
2346,0.7065606536300957,34749.09721454523
2347,0.8519807196624658,40062.24855460082
2348,0.31242269661197397,17679.22670466388
2349,0.07186701583445754,4518.082846931723
2350,0.4107899733544871,22378.629444264476
2351,0.291691850484202,16645.521031737688
2352,0.4304143049604451,23273.487713845047
2353,0.2732179182162223,15709.14897810368
2354,0.7945653535023639,38018.54519471216
2355,0.015135391502434814,981.7289143323088
2356,0.22595370753750676,13247.706116511517
2357,0.39566262901972427,21675.329708535013
2358,0.0951148435442678,5913.008777667808
2359,0.4577188147336324,24506.17269412155
2360,0.8593877198697627,40323.45862639371
2361,0.6274674122823722,31662.006131861435
2362,0.9336971346969719,42869.016018402785
2363,0.5646297390090526,29103.6650596052
2364,0.234211148740063,13687.852582519823
2365,0.15663196316654748,9463.97660620772
2366,0.9351737667115944,42918.99309710288
2367,0.3705472340685644,20497.049763206818
2368,0.08526210236885556,5324.147877911639
2369,0.30610132438691706,17365.99705931555
2370,0.9709629367508767,44112.638506436786
2371,0.7374300902085275,35914.069811467765
2372,0.7903446361574482,37862.95726212562
2373,0.3215069673356622,18125.51487669681
2374,0.4001360050807502,21885.127312567685
2375,0.11750819447278116,7227.254052669114
2376,0.5883366997772447,30082.11142750534
2377,0.7904346324095223,37866.39679955105
2378,0.0040682287568691855,271.3279544056068
2379,0.2995419015711075,17039.091487453614
2380,0.6892912017346665,34086.67311279636
2381,0.2178665660686231,12818.610222957954
2382,0.358452712400128,19920.2454709893
2383,0.08889722544857337,5540.819212437534
2384,0.17169574304422675,10308.97531759589
2385,0.6499940667975431,32560.07080796514
2386,0.8311810875158944,39331.1397377655
2387,0.1428434432936465,8683.947051236863
2388,0.5788042924131117,29690.73108169463
2389,0.4554884277062601,24404.53418052728
2390,0.7151944074377706,35078.563059080654
2391,0.8468329535450649,39885.4633984925
2392,0.17405127944239418,10437.693298920003
2393,0.5243308736089051,27409.028923290804
2394,0.5523549319504429,28594.22070095174
2395,0.10740418323998402,6640.172918766966
2396,0.09298632052031153,5785.732351433593
2397,0.7223840270669684,35347.66147384319
2398,0.3575842694891551,19879.564706376204
2399,0.7037744887367172,34640.61476722122
2400,0.3578836074539651,19892.576827439927
2401,0.2872716490254733,16422.134529494517
2402,0.6896407051596146,34098.688330256664
2403,0.7200376263353031,35261.074906752496
2404,0.2871549472653252,16416.402843371594
2405,0.2998000793464719,17052.93235623887
2406,0.7596804673565652,36739.45748443987
2407,0.2622505565465091,15143.526506735247
2408,0.508588442948223,26734.479975084618
2409,0.7386592020954684,35961.62284978299
2410,0.6679779323508743,33263.9757734719
2411,0.22662359140129718,13286.071391125264
2412,0.18430150576843618,11003.749078281859
2413,0.8603721598947088,40356.05224915809
2414,0.30404130357302983,17260.658760974027
2415,0.264669971188061,15272.72558916809
2416,0.7851226462947148,37673.20614846238
2417,0.38919222683515875,21374.172736926543
2418,0.07432800660139116,4666.642160700735
2419,0.24614613854445555,14313.055596100046
2420,0.8117498294636201,38637.87790703726
2421,0.3181872020815045,17962.500676856565
2422,0.929986520802265,42745.94158835873
2423,0.1443692882666916,8772.63173777635
2424,0.9865640164896471,44621.69360300959
2425,0.8500928069423916,39998.63821482077
2426,0.8461444218229438,39857.520750613934
2427,0.8581654502734806,40281.81065704216
2428,0.9146211348983742,42225.22077950461
2429,0.27026061844095917,15556.181254213247
2430,0.0523025681480247,3320.9132535640692
2431,0.8436388183274561,39768.40503368151
2432,0.5222672511135084,27321.14721005135
2433,0.22891202046841863,13405.429669208132
2434,0.9390850532585837,43049.305377852805
2435,0.7271245836537544,35526.68683685287
2436,0.3359484457838112,18835.316704708835
2437,0.9522915041788792,43493.60321232103
2438,0.17077851441979508,10257.960722819114
2439,0.6217684239869228,31437.53250368969
2440,0.008712451460351711,571.8529567586822
2441,0.5869999705216496,30025.399661395662
2442,0.9627044697315706,43839.24600768535
2443,0.7106186152079622,34903.651438453264
2444,0.847772564663246,39915.12047821944
2445,0.08429309533390317,5267.078554996865
2446,0.8862494834431084,41254.693679196535
2447,0.4019549136943422,21969.407441166684
2448,0.7488312379308939,36339.17751493751
2449,0.7397510710106077,36001.93501023756
2450,0.683057407612261,33845.62701762814
2451,0.6678197369019068,33257.777730928654
2452,0.6567509524647718,32821.40069316816
2453,0.7028366471132244,34606.04798285082
2454,0.7568446722777533,36635.0667923437
2455,0.5135360066978066,26947.524868780307
2456,0.2263623814159762,13270.807914574527
2457,0.9077194033277646,41990.301325250664
2458,0.7272117614205714,35532.90604011811
2459,0.11517869666917013,7093.6676174991635
2460,0.22246714518254573,13062.172519485846
2461,0.23318310667305608,13629.436064365671
2462,0.6973840740990711,34399.678810579346
2463,0.7174386131144819,35163.31056390184
2464,0.742949954588909,36119.54803447329
2465,0.039247757355210466,2508.8313010070665
2466,0.08439493031278444,5273.071778729979
2467,0.5208701319163697,27260.596917993887
2468,0.33485442424932754,18782.38743681153
2469,0.674946766837883,33532.67611221465
2470,0.7897035415064282,37841.30446856923
2471,0.3359846178456234,18836.43773594731
2472,0.7873460543836112,37756.23344889986
2473,0.28467601764308137,16290.902400743134
2474,0.8916181674838148,41442.20287457537
2475,0.8082818814023702,38513.04489872979
2476,0.2782272196274109,15964.927022077458
2477,0.33557425972331334,18814.902353450558
2478,0.17417245101637624,10444.929455555208
2479,0.3920586287080816,21509.828120541886
2480,0.01584402014995101,1028.9498273682204
2481,0.7771376593772555,37381.41202040088
2482,0.09180658217625814,5718.704520236352
2483,0.8920982387595242,41456.82428031368
2484,0.35443215130427164,19726.218198125745
2485,0.7852794077376617,37682.28693753426
2486,0.31830059866012705,17967.759799927702
2487,0.7814299078008873,37541.6917086226
2488,0.07232137031766805,4547.124887668239
2489,0.3048443599362626,17302.7892376685
2490,0.0613643002935641,3878.7311668891925
2491,0.5597898673332846,28903.37087141799
2492,0.5121284623923003,26885.753086244044
2493,0.043970964999791584,2805.6153813676347
2494,0.9711146692346923,44116.85977005702
2495,0.10879746599195794,6719.447114222253
2496,0.17044506489840694,10239.545135189104
2497,0.45116296823014446,24211.139742662963
2498,0.45981598416405933,24597.182924790628
2499,0.9740281921802895,44212.45553879851
2500,0.5529755083879166,28620.918035153667
2501,0.27687483804501667,15893.718669918935
2502,0.3792026356503756,20906.190667215218
2503,0.48337862032226897,25637.590941970884
2504,0.38411998696512717,21136.588856896138
2505,0.7197243582797649,35248.89933275176
2506,0.9338735090958405,42876.77863191579
2507,0.07916739028449027,4959.881412586291
2508,0.054552743249290714,3459.7537143216296
2509,0.6400609330356052,32166.329474888
2510,0.03197034105539176,2053.125826836038
2511,0.27764200801866623,15933.45192012454
2512,0.3650914307485942,20235.518396013005
2513,0.9889295197287351,44700.996972989546
2514,0.4677658791827337,24950.381368495047
2515,0.8293589619652783,39267.68354012029
2516,0.13708161734442914,8356.481979345279
2517,0.6409809521926033,32200.129899857377
2518,0.07133939662307665,4486.715495114626
2519,0.6109974070240317,31003.49150391588
2520,0.10247418963773347,6346.474869774475
2521,0.006539620852601957,429.6668112761698
2522,0.5348811238262289,27854.537085913013
2523,0.6559802535179696,32794.77834567091
2524,0.9317190941680593,42802.96471592359
2525,0.12170774417165442,7470.970724200694
2526,0.21972278353227115,12918.030567235219
2527,0.821229600288983,38973.998207335404
2528,0.7542867783102654,36542.36205855052
2529,0.7196316252248356,35245.818837463405
2530,0.28009632408377216,16057.506685959075
2531,0.7446828616057515,36186.93066389137
2532,0.18449908572813056,11011.95588799117
2533,0.4040415811051945,22066.833186240703
2534,0.5014335214548208,26424.87051278748
2535,0.5216270193808393,27291.99235910184
2536,0.08023073160523186,5025.354657386309
2537,0.5549785004317467,28704.40949165795
2538,0.5949869001064861,30352.53012465329
2539,0.2869688745629634,16408.378828100977
2540,0.10624281099838451,6569.6591070210925
2541,0.8195237450410167,38912.43928282011
2542,0.6033395332520665,30695.733341310068
2543,0.30604961604897873,17363.679542201335
2544,0.4211870604423015,22855.724014596664
2545,0.443912143818854,23883.50342320305
2546,0.0753261922323002,4725.577614125799
2547,0.41774367316250915,22696.000798107223
2548,0.1081366756818194,6681.729597367908
2549,0.3753425580855805,20721.31459214182
2550,0.8162990044039936,38801.85257186409
2551,0.7261759271180815,35490.47293581542
2552,0.5762223296388048,29584.999574980324
2553,0.40255022096646464,21996.669991801053
2554,0.41328397554903795,22493.069257494386
2555,0.1269806955622308,7779.026751895338
2556,0.8027838312666123,38314.013611562856
2557,0.6434172740529551,32300.554589045918
2558,0.2966601713888386,16895.771138377637
2559,0.5394225781336714,28050.454160723057
2560,0.9030254551170671,41830.69567724105
2561,0.9567684577385844,43642.64578847295
2562,0.8068503050699483,38460.626327790465
2563,0.1041652799217172,6448.784994045327
2564,0.24659504006308774,14334.794955035373
2565,0.8368432554490336,39530.61465941774
2566,0.8508591877866929,40024.5038937386
2567,0.707592409460103,34789.101335606974
2568,0.7169640768544098,35142.61386412264
2569,0.19107305431734167,11372.32702259245
2570,0.44863188682315625,24096.79442250431
2571,0.2120943526770842,12509.637983692643
2572,0.5274369846375065,27538.606067664718
2573,0.31409915516933196,17762.778166460976
2574,0.966192167678757,43954.22585259009
2575,0.8734864854116133,40814.098056207535
2576,0.2672374931922077,15401.782945926625
2577,0.5402033892406407,28080.65012201954
2578,0.7083705592724261,34817.395135174585
2579,0.32076675524007303,18093.566275452853
2580,0.917982858134906,42341.602900252736
2581,0.924707208484709,42569.07548281658
2582,0.3348447424572826,18778.318162764215
2583,0.8817939236655513,41104.63803605765
2584,0.3681101266820189,20380.418232480948
2585,0.19408418091613733,11534.756490336305
2586,0.07641237253889122,4796.148279985018
2587,0.202383047504736,11984.93242934083
2588,0.577308330431069,29630.893879980613
2589,0.3154982321487625,17832.483181286476
2590,0.19106950021012525,11371.675177245219
2591,0.14312129397840456,8702.278306305747
2592,0.827511513985835,39197.33671897742
2593,0.6615590557351717,33012.16193029595
2594,0.7919382193726042,37923.235108877074
2595,0.6978558118548605,34416.105510111825
2596,0.5767530714965382,29606.8376249891
2597,0.7477225062636736,36296.78216957564
2598,0.33857778974375496,18964.402888581237
2599,0.8938678861439856,41518.57597821916
2600,0.2728940088568206,15692.148541185948
2601,0.8294224509742585,39269.76198385988
2602,0.9358836715166241,42944.92838960301
2603,0.3903242434270354,21427.56622398633
2604,0.954684769598923,43574.15269353793
2605,0.02089452446365525,1352.2788347122128
2606,0.9365175491631,42965.632629030195
2607,0.5455725620149865,28305.918362673303
2608,0.2642675634910624,15247.870714912073
2609,0.8519145193170742,40061.428458485934
2610,0.8581923462301579,40280.058898108575
2611,0.848017920357999,39922.7446255312
2612,0.4420397821739406,23798.976741905884
2613,0.16750033066708958,10074.889598286807
2614,0.5286863428780715,27594.136104664758
2615,0.20105548374360926,11918.033080829668
2616,0.8472080663377477,39894.71563107702
2617,0.6264184050449094,31621.561237064983
2618,0.5495384859121374,28475.746215268595
2619,0.6042307784702293,30729.586565508616
2620,0.633180840851542,31890.38710684138
2621,0.14197836170057943,8637.028020181719
2622,0.7216010606175928,35319.18649788144
2623,0.7249512066308532,35443.6075161741
2624,0.28804209308549633,16460.38119719376
2625,0.6837921977286765,33873.91740337427
2626,0.33934319151430736,19000.656018466158
2627,0.766236106793805,36982.08648054699
2628,0.25329753817741907,14684.850301408938
2629,0.8220123872145406,39004.06080833851
2630,0.5063180640772641,26634.512568164755
2631,0.3663526096240941,20298.542602779842
2632,0.08156540702471682,5106.240906906467
2633,0.819172131063246,38902.422696507034
2634,0.11567085284244805,7124.418559755358
2635,0.7912588589508981,37896.36083434153
2636,0.625617448908027,31587.705352111516
2637,0.037968677355946445,2428.194894315936
2638,0.04962341338588239,3156.806331332175
2639,0.904800204456648,41892.51442765801
2640,0.5467427381233291,28357.434174742288
2641,0.9905331481969623,44751.62559702512
2642,0.5865346507287424,30010.701379029735
2643,0.4132632088288578,22490.40760555646
2644,0.9377532597185366,43008.57521479368
2645,0.046236564675281255,2946.9875292338143
2646,0.43039210289093943,23273.300149350984
2647,0.32488766340191544,18294.685877543823
2648,0.6457276519101701,32390.068798331464
2649,0.1703091399151423,10227.95339010768
2650,0.2803390879734611,16068.581503562216
2651,0.8242640920500659,39082.891520303856
2652,0.33684962330759727,18877.238774403235
2653,0.6972821359058593,34396.16552967416
2654,0.30673299503144025,17395.71364094228
2655,0.36240305253545935,20108.21274425171
2656,0.6019951039751602,30639.616518211962
2657,0.18871709292003225,11242.419115574414
2658,0.11762596182084306,7237.29948998281
2659,0.8637436465942125,40475.17367596897
2660,0.0245556019963189,1586.1992574851442
2661,0.659478723840018,32931.17236039072
2662,0.6332940287545614,31896.32143698594
2663,0.5915565474079361,30212.594412868675
2664,0.1356881956822482,8280.144900161264
2665,0.2469138848532072,14349.139671725403
2666,0.3649240662952947,20228.35358673591
2667,0.9108137582059337,42099.27039374884
2668,0.4957146348736555,26177.08427280493
2669,0.7092183883083557,34849.965729783165
2670,0.9811173330178737,44444.797094840345
2671,0.18262690285607386,10909.069045550994
2672,0.07731991163545837,4847.344356201056
2673,0.6366953173369178,32029.707048151566
2674,0.09294698201547269,5782.139102903268
2675,0.8895911984960008,41370.17073786758
2676,0.8502860414663221,40003.62201256662
2677,0.7424827438921426,36104.48167287463
2678,0.4961803634456019,26198.556923312717
2679,0.2904252604139139,16579.731731302123
2680,0.2619995371239665,15130.94497792906
2681,0.4917260895032285,26004.71487480164
2682,0.12566749086357387,7701.738715011442
2683,0.7033253519649107,34623.18989778043
2684,0.5814017028232495,29799.545883449937
2685,0.3769721549182109,20802.436365304337
2686,0.1144749026512194,7050.791699779916
2687,0.7973146070242113,38118.57458227116
2688,0.8613159092696325,40389.33895109393
2689,0.5446958080770238,28272.24514498894
2690,0.060481916000740266,3822.7965342567977
2691,0.4276434772667774,23151.155018370344
2692,0.19140829314290098,11388.94358162894
2693,0.20285567128334403,12013.926781670683
2694,0.05736839230383728,3632.8700814549975
2695,0.6858610355529512,33957.94831655525
2696,0.4665225520675903,24896.547382508405
2697,0.7986779152983842,38166.09017683503
2698,0.3933675662297881,21568.05846004456
2699,0.5713649126617423,29382.11796144558
2700,0.12341456678270579,7570.584050743573
2701,0.0010478638257190864,76.12053297610453
2702,0.3508914230362439,19554.933270978516
2703,0.6268303673969765,31637.597573515293
2704,0.363221813604393,20147.501991982313
2705,0.5014278254076476,26423.134411630883
2706,0.10673187294207453,6597.723494805802
2707,0.4408716775378373,23747.955358816682
2708,0.5650206470083545,29118.700799679227
2709,0.19220140292236143,11432.197214518825
2710,0.694384776583135,34285.19087597084
2711,0.11139947888594837,6871.379966835665
2712,0.8748887174211721,40862.67429146749
2713,0.024314875514502732,1568.2651211423229
2714,0.18242417039396175,10897.503705838999
2715,0.18277510695055066,10917.659612771859
2716,0.5677116335479101,29232.8390067624
2717,0.5159757168257572,27050.28057255089
2718,0.4259756346011838,23075.393039230355
2719,0.27873722871235296,15987.607190689112
2720,0.6312883272569987,31814.96535333985
2721,0.19304022629129414,11481.163737334144
2722,0.8826831004588778,41131.93539817686
2723,0.9079361997539871,41997.25699424644
2724,0.8816006088674512,41093.9977844235
2725,0.6512559468025275,32608.92423312317
2726,0.7017903096626799,34564.766688313
2727,0.23574798130877994,13768.460484151325
2728,0.7574105014741818,36656.733217927824
2729,0.4397417192015478,23699.43356152947
2730,0.48897444502218523,25881.32141307163
2731,0.23280306987581978,13612.217960974078
2732,0.38220412289769146,21044.74844319577
2733,0.9796147155559278,44397.38799433426
2734,0.9893926850971703,44715.55740132915
2735,0.09870360067621164,6126.102825846996
2736,0.8593271016436519,40323.40573313863
2737,0.5360571545594564,27909.219058674626
2738,0.2178107220859875,12815.370916488017
2739,0.7408455815394133,36041.21909436741
2740,0.6404399293790969,32181.58448377286
2741,0.2673592059724825,15408.817431993262
2742,0.4653432891227486,24840.859353118623
2743,0.17657849548325943,10579.01165507192
2744,0.3286715903465409,18480.906478112698
2745,0.9451740102054575,43257.167242882715
2746,0.15324781338914684,9275.900550250228
2747,0.5034989264991385,26516.202275481646
2748,0.4986831085035649,26304.88427928347
2749,0.7757840792063491,37334.28518221927
2750,0.3474442134411436,19389.189214175993
2751,0.6989901899101406,34457.24673010751
2752,0.40906644861903796,22296.69850457722
2753,0.2630693972348215,15187.420119242532
2754,0.6801508102681407,33736.679529519504
2755,0.04288249459324334,2734.9908649251947
2756,0.9080477588487987,42002.10218595583
2757,0.07303533037619292,4591.493086527604
2758,0.24541268977062736,14272.36039033201
2759,0.7173207330972524,35157.9039039421
2760,0.41343672122592456,22500.19173853233
2761,0.32878101473774257,18485.77297611934
2762,0.3795520204067975,20923.47543385529
2763,0.25680708902683147,14864.433948331705
2764,0.3770161351665461,20803.757139781123
2765,0.0718148334121933,4515.608747164599
2766,0.44283232236588554,23837.692200136767
2767,0.9848956982013923,44570.015146659534
2768,0.05883554622976961,3723.237119858808
2769,0.18389308263696813,10980.139486808033
2770,0.6456829319224393,32386.7722415605
2771,0.7714307828445148,37175.896760386444
2772,0.07878197843755042,4937.624316977521
2773,0.5949960191593311,30353.937200436394
2774,0.8569024577035003,40237.23541167206
2775,0.7454706329664533,36216.06538444439
2776,0.1113210377637951,6869.324021101445
2777,0.6510818737312317,32601.30585733648
2778,0.2901384523097599,16565.448443530287
2779,0.32844229872652164,18468.672663992616
2780,0.4404334820296395,23729.652128363665
2781,0.6293836737177302,31740.87790880047
2782,0.37409796010160046,20665.8941480953
2783,0.2852470292981574,16317.97920266848
2784,0.41365395241139935,22510.316207465945
2785,0.7143763755184003,35044.97296352254
2786,0.6928135909246426,34221.87084299664
2787,0.9745063058987983,44227.80974160437
2788,0.8669609958523796,40589.57813015453
2789,0.6523704961964144,32651.404786783172
2790,0.31666586079830983,17890.162315138805
2791,0.4227520745255805,22925.89891511602
2792,0.07295680696767826,4584.207783631711
2793,0.8697747037002582,40687.36803305573
2794,0.0387370137428783,2476.6089338126
2795,0.2143920530905502,12633.42377575632
2796,0.8047040828736903,38381.9108185471
2797,0.05842716845787421,3696.841554966027
2798,0.061385451580055594,3880.97605301604
2799,0.6659326453017964,33180.625783667594
2800,0.8967461016848325,41614.79788957933
2801,0.18341735743922105,10955.195693623416
2802,0.7317667641444086,35701.01359122653
2803,0.4270263373166113,23119.40936905539
2804,0.8069785594114338,38465.676527698975
2805,0.6332065740771105,31894.73256527536
2806,0.5738486396914383,29486.965296701055
2807,0.429880500335841,23249.563137987287
2808,0.05777104840613956,3658.9125101941895
2809,0.12872930450284092,7878.030187848477
2810,0.8454549101047764,39834.1861775316
2811,0.7530545322899328,36496.19591081201
2812,0.8810139459717227,41076.7744798116
2813,0.5163561561725418,27068.677208263536
2814,0.8237647367041937,39067.0629239467
2815,0.8840895823844293,41181.08999709299
2816,0.00904201260627746,591.7133496673748
2817,0.25783917840694437,14919.529728708989
2818,0.8493692863458625,39971.2081885249
2819,0.12573345015014603,7705.817044953759
2820,0.4926989443835884,26048.03325306488
2821,0.41618939830347845,22627.983303419336
2822,0.6957634946184865,34335.33897727468
2823,0.40085311887108865,21919.380524863274
2824,0.7950133719998111,38035.43896912584
2825,0.0013768352458967126,95.8688894746393
2826,0.9213630877443408,42456.58162141157
2827,0.4215902879955904,22872.235912661756
2828,0.23760787064674227,13863.96392022486
2829,0.16120853666516133,9724.77387577548
2830,0.5197054323341207,27208.978339087935
2831,0.4779992806054092,25399.99586958975
2832,0.5872378976418463,30038.02011764915
2833,0.7537926663194434,36524.15090372468
2834,0.9907179363974421,44761.007800084
2835,0.3944502905894316,21618.32345076942
2836,0.2102888122669776,12410.891272693312
2837,0.915138924645902,42244.79466499422
2838,0.17696735510751482,10599.872443080647
2839,0.17296059947983033,10375.436182462196
2840,0.09715050723520846,6033.1336687668245
2841,0.08990654606879056,5601.147925982424
2842,0.48861157158298363,25868.355033181153
2843,0.7855554983398761,37692.3819629731
2844,0.2896109116246157,16541.393979957025
2845,0.8787746741296258,40999.13621316395
2846,0.9723939706511265,44158.20920781413
2847,0.5550588291880468,28705.740956536967
2848,0.8025762632692902,38307.93998820564
2849,0.09652348041510661,5996.608062541348
