,CPU,throughput
2151,0.39598049982233663,21692.209577867834
2152,0.5735695916362178,29475.372707374885
2153,0.6383780619499138,32097.558210878065
2154,0.8122411948293493,38655.627508841106
2155,0.7044906327276781,34669.30474193028
2156,0.23216295299730494,13578.929892383705
2157,0.16036915596722778,9673.243310248992
2158,0.5239646254439534,27394.186244468154
2159,0.7511681960844394,36424.49735077618
2160,0.4207213149738306,22834.108459861738
2161,0.3150524242930083,17811.114245539695
2162,0.27002270955238583,15543.837295973879
2163,0.415870841814897,22611.64198033051
2164,0.33453176241623805,18767.358796502103
2165,0.20593752321279846,12181.30295391381
2166,0.8428241922306914,39742.71933029071
2167,0.10627547630679579,6573.720028680146
2168,0.6036392809507501,30706.04386738705
2169,0.24216152713108996,14103.246407037332
2170,0.57715037215247,29622.242787584757
2171,0.012370060657590498,808.5961352374428
2172,0.18341149273497792,10953.17580193037
2173,0.6479170735286519,32475.938745080544
2174,0.05399399720572273,3427.7753230038793
2175,0.8632215039887573,40455.19914799676
2176,0.8143134764248599,38726.439812494136
2177,0.3106969245748318,17594.16924673556
2178,0.7885153526306699,37796.434626837574
2179,0.2833999923031181,16228.2546095376
2180,0.49343569218272254,26077.05754313443
2181,0.6382184017322301,32090.351052411384
2182,0.06450631874610313,4071.8095375569924
2183,0.6910919784122654,34156.683235073724
2184,0.10089239059275146,6255.934785457531
2185,0.236059327006931,13782.797815188838
2186,0.95228112213422,43494.34064186886
2187,0.07710847132299514,4836.512494748687
2188,0.6238572658180557,31521.151865408305
2189,0.9814048160458416,44455.90418433084
2190,0.48761848246815953,25825.856255878567
2191,0.6135329127628938,31104.141493529805
2192,0.4760477030107252,25316.74148382446
2193,0.9976043618428657,44984.84452950294
2194,0.0009262737858647396,65.4915587548178
2195,0.1084673616621522,6698.875168418209
2196,0.781258372575757,37533.352781825604
2197,0.836171091964688,39504.72350347514
2198,0.48967503557249603,25916.004053292196
2199,0.045364512549143865,2893.157002376374
2200,0.1832974134404839,10946.114801737262
2201,0.12603321471348716,7721.247714031611
2202,0.31587852301712727,17851.803350228125
2203,0.5990784270954591,30521.781574899123
2204,0.3283339682606764,18461.984148389292
2205,0.42871085102967854,23196.115253277538
2206,0.977502100817057,44324.25972044048
2207,0.1898821223506033,11309.679634708675
2208,0.3767413363329032,20788.820868441177
2209,0.17252560215731494,10354.852357903274
2210,0.09258496689000695,5762.166706407163
2211,0.6266499108858448,31633.514720501145
2212,0.33177018299023564,18628.27535278339
2213,0.327805142445702,18435.339999197422
2214,0.8309680572452788,39322.54535927668
2215,0.0995617972945333,6178.262227925982
2216,0.9570617290231213,43649.63458217714
2217,0.7503845913061323,36399.05066040042
2218,0.9223482763638874,42486.227218825254
2219,0.03481257355794898,2232.0462491946664
2220,0.7324360947863076,35728.27700629587
2221,0.6344041590846833,31939.97752392252
2222,0.20104343507160738,11916.840033178752
2223,0.30254474298286116,17186.28490562174
2224,0.8475461678819208,39908.04203267741
2225,0.34450276936637525,19251.113089517305
2226,0.02578906011374238,1663.4526191489456
2227,0.9944311573448538,44879.293064894846
2228,0.7447784978457691,36186.73749069606
2229,0.4487101321225634,24100.94252764361
2230,0.12616076774916807,7730.988824587868
2231,0.029576696568738292,1900.3031108681437
2232,0.2383501259098063,13902.523806288562
2233,0.5006873795675808,26394.433425174604
2234,0.23848368398129705,13909.801241127374
2235,0.5439485143065221,28237.896255560416
2236,0.13837814438449736,8433.925753985106
2237,0.1574305655163396,9509.146244195983
2238,0.29956699014162436,17041.038438529482
2239,0.7222038386733144,35342.1082208659
2240,0.462478982786802,24716.31383477827
2241,0.2453521376468315,14267.344900074122
2242,0.20241429426626978,11987.736097016154
2243,0.25067556455530127,14544.995450492204
2244,0.5190492476850086,27183.49598765476
2245,0.24532121595875256,14270.452656529736
2246,0.6416874887834224,32231.640086024083
2247,0.18207924906084305,10882.016579105077
2248,0.8975757899474274,41644.55199905071
2249,0.8413462172872602,39689.95701211678
2250,0.9274961051576781,42660.20369754414
2251,0.2864297711873798,16377.79357875204
2252,0.13064738646418728,7988.59931977952
2253,0.07183678006020033,4518.99763963904
2254,0.7543129607685344,36540.31051785509
2255,0.1489233944965992,9032.68311569784
2256,0.3996568316095419,21862.72745316358
2257,0.18563946164380252,11077.212199134856
2258,0.06928994396070087,4360.940017616185
2259,0.6838396287536104,33876.31466557716
2260,0.0650298381281943,4103.751794627414
2261,0.627538322005266,31665.206334128256
2262,0.530464646179644,27671.54334904206
2263,0.6669944190540369,33223.78853487751
2264,0.24213470991015207,14103.911226288905
2265,0.5000924415983505,26368.068029154634
2266,0.16678391124469039,10033.753828501602
2267,0.2948564192061358,16804.508279033314
2268,0.8770710415715647,40941.02268663081
2269,0.9872558101087554,44647.4617067362
2270,0.8222803598001769,39010.79971968868
2271,0.41634310063899604,22630.345447849228
2272,0.38285431681640836,21079.65539111637
2273,0.22261512364934044,13072.37036300827
2274,0.1631439843281599,9832.988979568214
2275,0.6735234837359979,33476.05307126741
2276,0.2432760059558019,14161.5145039508
2277,0.8525600437730665,40082.52872715732
2278,0.7965052985372512,38086.8679967521
2279,0.31802407639631436,17956.527327882843
2280,0.29942668265536354,17032.56757350328
2281,0.20602496026267902,12182.21282162745
2282,0.33909036451663277,18988.27866730018
2283,0.1703430237445137,10231.259314843963
2284,0.9561578123928977,43622.51454552927
2285,0.3631216447031683,20143.62656462218
2286,0.4597019938348349,24590.89433524229
2287,0.8697206317925489,40682.28679977226
2288,0.7152700610215675,35079.21226507682
2289,0.30740441061828483,17430.23753740853
2290,0.7458537408054249,36228.66023067759
2291,0.6779673475473068,33651.06578710293
2292,0.9962130768686366,44941.26289062899
2293,0.03222313691297518,2068.376528425493
2294,0.062247148603542635,3933.675712537125
2295,0.8116096522622561,38632.95650280918
2296,0.014804336015045605,961.7732067760144
2297,0.1403443408382169,8543.060485422704
2298,0.474304485918599,25241.82861112049
2299,0.7657253669646669,36966.18609531842
2300,0.05932248323687561,3755.6942395154706
2301,0.4375710104062056,23600.337395475988
2302,0.9789762115316718,44375.808669149534
2303,0.7604912515599469,36769.33007998009
2304,0.07962299141768026,4989.406825186738
2305,0.052279076743842134,3318.066620864783
2306,0.5453248514913671,28296.291929148058
2307,0.2595444213681858,15003.956847639036
2308,0.9169689491863915,42304.96369025236
2309,0.025811959962676823,1666.1200946130436
2310,0.7750625192290822,37306.9890529415
2311,0.6741338821882568,33503.19323611641
2312,0.5717571556697201,29397.70804541544
2313,0.6848265292811929,33913.78078794881
2314,0.7097611358005111,34868.1798353122
2315,0.7679008248440592,37046.05019866637
2316,0.34228326346058613,19139.30897326937
2317,0.3994482846600006,21854.393926055487
2318,0.4452886442792088,23947.1808511264
2319,0.44681442206306243,24015.31512116437
2320,0.926104793762148,42613.15898145323
2321,0.8268108693967523,39174.32912040016
2322,0.7257120525555368,35472.21098432923
2323,0.26274591653100143,15172.123583116761
2324,0.17410901105933674,10442.51154781114
2325,0.11270697400298124,6951.667260001688
2326,0.7151955515232896,35076.654797798714
2327,0.7427619903050212,36112.35243801079
2328,0.38222406972523604,21048.127387482808
2329,0.20483759722339556,12118.55939443458
2330,0.44517763409010014,23941.98424267718
2331,0.6815581914568618,33790.048220434604
2332,0.5298384948686613,27642.537707365555
2333,0.3171424783847899,17914.077290714406
2334,0.5178123064711372,27131.362094577747
2335,0.7038084086799022,34642.523103556705
2336,0.930468553574277,42760.80715880298
2337,0.5435563758297699,28225.29339745395
2338,0.9236254643159536,42533.55711047446
2339,0.6015786939281091,30623.04180629699
2340,0.5736882332967981,29481.699489638933
2341,0.1832527444669526,10942.811418085897
2342,0.655307647444459,32767.855159553168
2343,0.6371986740653376,32051.220373771954
2344,0.3777907967651254,20837.503977293174
2345,0.33440076293641774,18759.949847652577
2346,0.7078424145317275,34797.384644062804
2347,0.6354722716971847,31982.77279987881
2348,0.2815543060672193,16133.259377074048
2349,0.7165986722232794,35127.566157197
2350,0.23133920506753425,13535.499104866962
2351,0.5534051657841088,28635.67432401197
2352,0.07805239835535116,4895.08718471019
2353,0.2421760808158523,14106.205332487449
2354,0.68460712719499,33906.12416638793
2355,0.3944446324129043,21620.001314628236
2356,0.6350623852611106,31969.02871585067
2357,0.733467247451414,35765.154483823666
2358,0.5989238185572272,30516.116600472516
2359,0.23976665003631115,13976.246436900627
2360,0.3963236658136705,21708.446227313583
2361,0.5371340244162929,27953.67508171229
2362,0.15915706024850218,9606.863157244463
2363,0.5179054768844951,27135.869697396334
2364,0.713109967045543,34997.39830250126
2365,0.33131534553277586,18609.47618439328
2366,0.782763243386272,37588.80512771888
2367,0.8531016412705541,40103.93691687087
2368,0.044335598450026104,2827.7825741996494
2369,0.03652493867581974,2339.9353793135515
2370,0.2549202372465251,14767.405767960438
2371,0.9813515731869188,44454.94540168184
2372,0.6316423809671035,31829.70868118529
2373,0.5925991339717401,30258.265995055677
2374,0.879930447588205,41035.623742320706
2375,0.7442931162374637,36171.85832503946
2376,0.4762576004051202,25323.361977697587
2377,0.9383444739052049,43026.18676874366
2378,0.23905347025604262,13940.305366574714
2379,0.3752310446206717,20716.43808268736
2380,0.7938012906715123,37987.4767720693
2381,0.8244310228272412,39091.86529618074
2382,0.32884716153376903,18490.059005321174
2383,0.6742149181918998,33505.313603017305
2384,0.8974627807513118,41639.28346574335
2385,0.862071952161604,40416.955839461756
2386,0.056056310909903706,3552.729972732399
2387,0.6182704625914702,31293.57546608107
2388,0.5316423966848268,27718.608574170426
2389,0.7156735390861563,35095.14890947097
2390,0.7160352304966214,35109.80758493447
2391,0.7064885800970541,34744.59936684744
2392,0.10079907804861776,6248.837798903947
2393,0.25968878054968036,15015.56630048461
2394,0.38328884673980756,21099.89754407362
2395,0.4138824095441238,22520.243345939958
2396,0.3916896915126945,21491.23491083105
2397,0.8633353296187101,40463.82586765319
2398,0.8819900439189581,41110.39261812814
2399,0.865660433116625,40544.31632997648
2400,0.006054686441961832,401.13425097002033
2401,0.6685662765302464,33287.407133808425
2402,0.2983111739244224,16978.070315030593
2403,0.8735409911281437,40816.97736093687
2404,0.31901941766597175,18006.926619004054
2405,0.8332088986964691,39402.12417157078
2406,0.5316658845859618,27722.2978795914
2407,0.19241500422459368,11447.933693184179
2408,0.21220890802639014,12517.443087076448
2409,0.40892393744968325,22291.138921165308
2410,0.13972368994312023,8508.925419451767
2411,0.24094553446750555,14040.30020408671
2412,0.5028701932872098,26489.27009268192
2413,0.92382135730909,42535.82287526288
2414,0.6370873949818754,32046.238871843892
2415,0.03054354471583831,1961.3066713858184
2416,0.3652419035836132,20244.40320793391
2417,0.6466983738182333,32426.603161702587
2418,0.36741148042133986,20345.243815465714
2419,0.09839633525677449,6107.441390479021
2420,0.30965119115709416,17541.439823456472
2421,0.4871644325854053,25806.316564069184
2422,0.7070698581737815,34769.43599979207
2423,0.020832417998140618,1346.2281818028853
2424,0.8195919550202053,38915.62302788016
2425,0.6924031495725778,34204.888135462534
2426,0.4857207666984026,25743.261163068706
2427,0.30073380858020005,17098.631029047494
2428,0.7486889665070784,36332.68010311158
2429,0.9579267690817065,43681.33467698042
2430,0.5081295294959272,26714.857856162685
2431,0.8742011104264098,40840.3381545468
2432,0.9845722714726737,44559.33905650011
2433,0.9351891223652424,42922.95667130428
2434,0.7490056567571507,36346.91354648308
2435,0.8849379367273101,41210.19532511589
2436,0.5235954620144829,27378.215260801346
2437,0.910908779939744,42101.25021612565
2438,0.8392871267947075,39617.22731238574
2439,0.639919538536415,32159.542356243244
2440,0.03405218550412015,2184.893108228313
2441,0.624851879081889,31560.148584583025
2442,0.06382800421489221,4029.1578823322147
2443,0.28565052329114526,16340.324586111423
2444,0.49345455264454097,26079.363686104367
2445,0.4486941779471395,24101.30559685581
2446,0.40200900568807796,21970.35727742092
2447,0.5976727609005198,30461.2667175895
2448,0.8861542478525825,41254.44468021239
2449,0.4744600907826978,25248.25275945339
2450,0.06599029984348148,4160.529843284774
2451,0.8795358712773678,41024.30408947169
2452,0.1384712391916998,8439.151795976328
2453,0.6490710952823733,32523.510677932092
2454,0.10264123605043951,6359.697491906533
2455,0.7370202050860092,35901.09051159196
2456,0.23998005611052609,13989.91960547495
2457,0.3302453600622727,18555.58210499039
2458,0.14772285788813377,8961.905273096478
2459,0.2055146016923115,12157.890167448108
2460,0.8916624182170441,41444.12370801833
2461,0.13250935168727274,8097.119703625303
2462,0.39041177458147813,21432.207925756207
2463,0.06130852157634292,3872.780028707456
2464,0.33503954771411326,18789.38828484655
2465,0.43115986411856777,23310.14812883325
2466,0.059217874344032584,3746.126219805084
2467,0.5735129492807974,29475.18816594003
2468,0.13032352668941016,7971.018109354353
2469,0.7714747126849384,37174.867991609535
2470,0.23254533734676985,13596.498865432484
2471,0.9824495895364322,44487.77926067349
2472,0.28367589735396237,16240.126330047116
2473,0.5496200484066808,28475.86460859317
2474,0.1569679357983721,9484.288631231813
2475,0.022329317242258062,1440.7539960171512
2476,0.3402707827140877,19046.437210596843
2477,0.39790451092333023,21780.19945451625
2478,0.9797866150756642,44403.1336735815
2479,0.9126671951556271,42160.64717006608
2480,0.9771871468601808,44314.5991661934
2481,0.8485980282256723,39943.524819448896
2482,0.4820620721779888,25578.782501688456
2483,0.5940241050395156,30315.99554572506
2484,0.9153158428150159,42248.60404456098
2485,0.3399596955265395,19028.670492214176
2486,0.38998255904032175,21409.727361595804
2487,0.9710011215416655,44110.22619311213
2488,0.5168957503772397,27088.385612913953
2489,0.1785497421522242,10683.776678711332
2490,0.5614237877618673,28972.427713321693
2491,0.24807498500107394,14412.486030138125
2492,0.24456404630487727,14230.002801717972
2493,0.5733088194540353,29462.348825532077
2494,0.9511787406482831,43455.85526207266
2495,0.9821415359754869,44477.22652845819
2496,0.9079504559278873,41999.93805797894
2497,0.39339725653926594,21570.78760932458
2498,0.017151148789872894,1112.5197252077505
2499,0.11454943072601187,7057.886658250626
2500,0.3942117496201476,21611.275509412997
2501,0.5999484214835711,30557.54895148965
2502,0.8273381715470205,39191.61330136026
2503,0.3683753938080403,20393.833135264784
2504,0.22221326263362873,13052.953391394112
2505,0.9614106264323167,43793.46907724277
2506,0.6182767567565634,31296.55083389573
2507,0.19029024107899495,11329.580164894638
2508,0.4879541733585322,25837.666569437348
2509,0.5079763832048366,26708.78257509491
2510,0.1173588353595767,7218.416898133451
2511,0.7812897304369149,37533.16528122597
2512,0.11257903471312092,6941.38686560836
2513,0.7385393737695007,35954.53575312789
2514,0.15087093992765144,9143.051842829069
2515,0.807802178010281,38494.78709175697
2516,0.8921222529912956,41456.67966236776
2517,0.8558179929970053,40198.82547030213
2518,0.7018912733622977,34568.72233013257
2519,0.3040732248965289,17266.5792960692
2520,0.1359949813649881,8295.34818976643
2521,0.22754272245235474,13334.365308444723
2522,0.07573167147434023,4751.84793845591
2523,0.6295144888244913,31746.25832082364
2524,0.33517362357084435,18797.708214847837
2525,0.9970085870583401,44966.63163987494
2526,0.25808409522729836,14928.623061994904
2527,0.22095495619297223,12985.962177204165
2528,0.5675605759020664,29226.750525131392
2529,0.35238320080629937,19626.750498040106
2530,0.6236164461459676,31509.435637823575
2531,0.18199927921729542,10875.741108097354
2532,0.8505500432131595,40015.38915860131
2533,0.025151974778553132,1623.324990943251
2534,0.016590210114422965,1075.9241255881805
2535,0.4907878528860825,25960.579927436604
2536,0.18962584742542332,11292.682647412299
2537,0.18075845039247818,10806.8143849593
2538,0.5621822347676633,29002.347418229736
2539,0.23794863491923046,13884.432739902824
2540,0.04825023425313779,3068.6559666072217
2541,0.4547646723801071,24373.10513198033
2542,0.7804739835146907,37504.48902614412
2543,0.15335013047427593,9281.928091677384
2544,0.08986986793678953,5601.829269314221
2545,0.6959080966197422,34342.38926673307
2546,0.26881527698948304,15484.515791963076
2547,0.7769892410220428,37376.83799748122
2548,0.9245180038346753,42562.39343358326
2549,0.36390490588723023,20180.83701590955
2550,0.8622088173369601,40420.29652137429
2551,0.974892956759413,44242.303014185294
2552,0.18459877136929548,11019.730793477487
2553,0.4982788351556331,26289.792220531705
2554,0.5344754140175003,27839.365625662893
2555,0.3278196197198914,18435.240583635325
2556,0.7390916471448367,35973.77075289499
2557,0.7081001263836182,34809.31988622898
2558,0.546078735928955,28327.77081809491
2559,0.1955226955093896,11616.965554586528
2560,0.9076772940864507,41991.191085605016
2561,0.22121672935965053,12997.454814519233
2562,0.982781101035194,44498.13242656938
2563,0.8156721146809649,38777.001610325606
2564,0.5667798687479049,29192.804335681027
2565,0.0717224454439852,4512.1305336117875
2566,0.5717208065345153,29398.559811135077
2567,0.1744103530873865,10458.336360461359
2568,0.8800717553947706,41044.81626904667
2569,0.25983362271174626,15019.329545216811
2570,0.23368723292013827,13658.200951318382
2571,0.7918932978400157,37918.83184168236
2572,0.6006492033881896,30583.141711633085
2573,0.022633444362486488,1459.9467884316552
2574,0.7913092861879536,37898.69784690779
2575,0.7750409377450757,37307.08974460494
2576,0.7272562644620532,35531.1015426005
2577,0.03077587029203932,1979.505279813021
2578,0.6084266975719739,30898.903227369086
2579,0.3529892830160922,19656.55182173861
2580,0.2149032243148309,12662.633925012438
2581,0.33765919597772687,18916.589861152934
2582,0.5309644585076334,27690.34632529264
2583,0.12835182518660315,7855.4459910476335
2584,0.2751162424822323,15803.889099240401
2585,0.292505576924766,16683.13122695091
2586,0.9076299754828663,41988.11560104554
2587,0.23204861979895164,13571.977524965892
2588,0.6175284434107083,31264.33093702715
2589,0.9635092900330865,43867.2448800299
2590,0.8801383441134415,41045.89505127695
2591,0.13381151316501416,8168.475526475146
2592,0.03118026286165443,2001.6471909148067
2593,0.6431761343643191,32288.51302215701
2594,0.7264037240462604,35501.47006923133
2595,0.6197484512448665,31355.005741493653
2596,0.6759399031935992,33569.60626346105
2597,0.20093470301351812,11908.185254734162
2598,0.013219040633035806,861.8292142299061
2599,0.7598311436579469,36747.91662786266
2600,0.8818734163934148,41105.00364672889
2601,0.6012030428137233,30608.59585601448
2602,0.6671971517706952,33229.62544800565
2603,0.9343859494147922,42893.249107747324
2604,0.26045120943241473,15054.327544306048
2605,0.13821142522281715,8420.383977210275
2606,0.0060640495950919915,400.1654262091586
2607,0.2884697393548429,16479.673906314576
2608,0.31275298854925093,17696.92197314957
2609,0.19744377640343802,11720.15382492997
2610,0.14115898552520045,8591.18467620717
2611,0.32055043037790243,18081.062727638255
2612,0.3261117008151917,18356.220783861216
2613,0.7518978154077343,36450.89502901383
2614,0.5261405539589739,27487.657271899123
2615,0.05027105092434514,3195.3104549723757
2616,0.17080833264712358,10259.930181519196
2617,0.27396054125954705,15746.455702583584
2618,0.17825097544286905,10670.616829531149
2619,0.06930757260380127,4365.102461417861
2620,0.9186573819178391,42363.74954775081
2621,0.4488045034985644,24107.83902203934
2622,0.18649708965675516,11125.188397641079
2623,0.6828400558339175,33838.123782565766
2624,0.5668634772177539,29199.761905083164
2625,0.6079092637120899,30878.2196858255
2626,0.19334816280169254,11494.822510862317
2627,0.28916507374082434,16515.461951099773
2628,0.51500564420787,27011.042696837787
2629,0.8273703100010176,39195.21562473747
2630,0.20545684124159225,12155.248062587754
2631,0.289570306021366,16535.82642279324
2632,0.5985602840242826,30501.649632732504
2633,0.27411552262913463,15754.697164883853
2634,0.7825389305003143,37578.833661454504
2635,0.5955792850370905,30378.424172682873
2636,0.02684802002576281,1727.5814412867123
2637,0.48016652887247424,25496.36394982514
2638,0.9043137929340533,41877.22728258178
2639,0.6036637950386832,30705.311993658688
2640,0.30104947203011667,17114.74545748292
2641,0.39156817148598166,21484.147885139846
2642,0.5418940254620054,28153.242030169546
2643,0.22675381257614413,13291.121640573645
2644,0.48633216780535227,25769.624592464053
2645,0.6208885076697422,31401.182004129212
2646,0.03908386655913665,2500.5517443278627
2647,0.021912123508070813,1418.8677252114558
2648,0.5744684153062309,29510.573688286357
2649,0.22560477564742665,13232.750308492143
2650,0.2027985637809161,12012.247792550495
2651,0.760262859251032,36762.24152016696
2652,0.4063020993539692,22167.956832905587
2653,0.5480139902297699,28408.9355319128
2654,0.3755416316184417,20730.409033891196
2655,0.05680210494234117,3600.4883713759514
2656,0.5889916711623879,30108.728795107712
2657,0.19858816612765018,11781.383348622172
2658,0.08399799609748304,5250.775657892142
2659,0.4181801279041044,22715.884798065938
2660,0.8326291431248355,39382.92498767629
2661,0.47423192008770065,25237.877215834844
2662,0.22767768526877108,13339.098888900653
2663,0.2279858295018483,13356.4560490339
2664,0.730744914502521,35662.82165688317
2665,0.8894924615584358,41368.32464967844
2666,0.020223431336353626,1308.8161790358322
2667,0.008758309556848531,572.055791023313
2668,0.867333424601001,40600.17107621629
2669,0.4415975774599775,23781.800552433306
2670,0.8383115556190429,39584.86872340275
2671,0.705806218567359,34720.238410441896
2672,0.7280404709671735,35560.71456597139
2673,0.19086571284018505,11363.709490250149
2674,0.5887948631571178,30102.810350847187
2675,0.6460261512025663,32401.851499240856
2676,0.013004027813881658,849.1685572077104
2677,0.8676599487544053,40613.07983525268
2678,0.341349639784406,19094.09790636013
2679,0.42159709372643894,22873.77310498056
2680,0.019340468637310537,1252.0760127129693
2681,0.7901952411621808,37859.76905629033
2682,0.4822083194447929,25587.586688123793
2683,0.046570655138422956,2965.9688567278454
2684,0.7630239503085213,36865.997483538886
2685,0.09812524843610493,6091.294327345851
2686,0.17622785494856386,10558.196228953439
2687,0.6708896976071888,33375.65327217954
2688,0.15122757260841546,9160.663833707307
2689,0.08961346598173581,5587.649425442041
2690,0.8065578005152176,38452.42722817735
2691,0.6830812069657812,33850.482614562854
2692,0.1362077656397641,8305.726243039131
2693,0.824080961274889,39078.91251665308
2694,0.07790778257535247,4882.898656773618
2695,0.754335511869807,36543.464761442905
2696,0.32998321316509205,18544.88276958067
2697,0.6197643310491118,31356.087706181435
2698,0.6915681840097844,34174.66969386438
2699,0.7407326987071338,36037.76908766606
2700,0.6503657859456765,32572.102687798524
2701,0.23974331620378242,13974.525172272053
2702,0.13695066823622803,8348.817680926215
2703,0.9615728829568834,43800.646163455545
2704,0.1887592958787544,11247.538904706686
2705,0.20722203449146503,12249.413507222114
2706,0.5441542081112563,28249.89740574365
2707,0.6189641959088341,31322.894698023323
2708,0.7878234821254639,37771.9478959892
2709,0.2733865549802763,15718.016833169264
2710,0.6518851398763025,32633.530494790288
2711,0.5686735844950904,29270.810892496844
2712,0.6712869105383319,33392.799647068045
2713,0.07153608287079227,4499.9457927661915
2714,0.9528704890658725,43512.05009182211
2715,0.963619949943171,43866.69015918475
2716,0.5902888272597602,30160.02652034429
2717,0.7442391956275692,36169.28322900303
2718,0.4665937104598856,24897.56647779631
2719,0.5743191010955596,29507.49482963353
2720,0.744715335789986,36187.367572879295
2721,0.1149462864161015,7081.978997108842
2722,0.48043295244651474,25506.788129132125
2723,0.6055050260896555,30783.172960111904
2724,0.726495704759817,35505.609498389866
2725,0.6605008376963114,32971.02476750424
2726,0.47561287241282046,25295.17109573052
2727,0.6436932348731138,32306.784108827553
2728,0.24263240008366804,14126.421280749619
2729,0.01827631552784481,1186.1779073397433
2730,0.40680798393726525,22191.608944657917
2731,0.9381797216476461,43020.0167954086
2732,0.15752328657473302,9514.837039224152
2733,0.08426182700380624,5264.710633082162
2734,0.06960206200052044,4380.841076020962
2735,0.5245737551637116,27418.868262222943
2736,0.4882180454118342,25851.53002001605
2737,0.6182154943313517,31292.01784195207
2738,0.9298855099525285,42741.4477141817
2739,0.5244501183336004,27415.594965332897
2740,0.11945402363719271,7341.762641955785
2741,0.971565603787948,44131.66308118799
2742,0.3047871951546255,17301.842189271403
2743,0.1121357537448423,6916.01770391723
2744,0.40223303177066816,21982.866225472888
2745,0.9125252286997229,42157.17430734839
2746,0.6693683472780562,33317.4856562456
2747,0.3706087642925161,20498.220472947036
2748,0.14512644234422023,8818.273280399844
2749,0.8484776822567388,39939.473375646114
2750,0.9848414901731749,44567.93786011907
2751,0.6127692131356853,31076.530172793708
2752,0.4478519349571196,24060.635152942654
2753,0.6508887003466272,32591.156318398145
2754,0.3729034136639273,20608.517616292716
2755,0.06814250974857816,4289.9870233798865
2756,0.4857341903057901,25743.66313744574
2757,0.6664336154153415,33200.88031027944
2758,0.22066223417843978,12968.867260851312
2759,0.8560737299047141,40205.403572934665
2760,0.37657818271560206,20783.438093768076
2761,0.3464532777279269,19345.256192188812
2762,0.28630757036350596,16370.709253378616
2763,0.705454442626391,34708.64054321118
2764,0.7274149879923232,35536.932695912954
2765,0.030480143214207,1957.829930965666
2766,0.9946892649612846,44888.23689025146
2767,0.38744658231723683,21292.060613233414
2768,0.19393366134432521,11529.428099686282
2769,0.638733768242604,32114.14903402932
2770,0.035865964471742395,2296.0803129577703
2771,0.8711980491134343,40733.69684023034
2772,0.7506076695747101,36403.81742111085
2773,0.004778921951987591,317.13053938131844
2774,0.25492991286629885,14770.09032852276
2775,0.16774022534489974,10089.356893170218
2776,0.31756888143744544,17932.774838772468
2777,0.022295867772325506,1438.415351709287
2778,0.2891365774269511,16517.34154880058
2779,0.9628195786217499,43843.23117379846
2780,0.37181762127994966,20557.4125703295
2781,0.575916382854687,29570.706845673023
2782,0.6510043366165039,32595.292515857014
2783,0.3416075372305787,19108.224203295744
2784,0.9146362996568692,42224.307480421645
2785,0.5161871030768103,27061.600708032565
2786,0.7226736808079394,35360.50012743007
2787,0.721396130090247,35313.01191968161
2788,0.4256252283443075,23058.038405406292
2789,0.7684129151777941,37065.20368625534
2790,0.9177416324680248,42332.57541188665
2791,0.021509404421974354,1391.5912840587607
2792,0.7514811094168637,36436.53924142666
2793,0.11549435427718668,7112.530464728464
2794,0.01849681200958153,1199.169321976014
2795,0.47698158274535274,25356.81939182817
2796,0.5230505378001903,27355.73077249069
2797,0.5810710997739489,29784.904653930575
2798,0.9997068561791334,45053.21684404398
2799,0.6495017881600278,32536.1631668585
2800,0.9413025045322684,43127.62974233157
2801,0.19661328557281876,11675.59888256319
2802,0.4542144215956373,24345.862382182975
2803,0.8392723631752967,39617.036529408804
2804,0.3934390870917903,21574.065894949774
2805,0.7118049121923427,34947.887208792636
2806,0.20178570619161784,11953.524875620224
2807,0.6557320503229246,32785.65018170687
2808,0.4528065821196784,24285.30195389602
2809,0.7739922602268131,37268.27774630349
2810,0.5884307866904083,30084.997526727424
2811,0.5329040629068617,27774.5393381546
2812,0.7426031579028853,36109.51529872141
2813,0.17352458964065776,10410.566325485215
2814,0.1588251894073911,9588.553654127249
2815,0.6175865488379267,31269.385732233994
2816,0.4706108978214031,25078.891124367845
2817,0.4723828419433339,25156.31473581411
2818,0.6643429533503051,33120.44192953662
2819,0.02247224906780465,1450.1510854954593
2820,0.8545935783459248,40155.87584955492
2821,0.44461949262315603,23916.848169424033
2822,0.496311637446343,26201.86095963072
2823,0.40784846879468717,22243.87622102419
2824,0.02991287784216401,1921.7745588745652
2825,0.7327257084505595,35738.59686814391
2826,0.5931779519912121,30278.694525795938
2827,0.11752492224773836,7230.920789663051
2828,0.38438918089910523,21148.413550989946
2829,0.5193571281106151,27196.897558644632
2830,0.6457247640030624,32387.739817658297
2831,0.4361362851930075,23535.53757025819
2832,0.647109612473254,32443.041442087622
2833,0.6659644145903267,33182.7690257594
2834,0.5557208057656433,28733.164538340854
2835,0.6674461263485528,33243.60961122452
2836,0.1968374908418331,11689.087645802703
2837,0.5492864287727749,28463.620738951766
2838,0.7523936608414793,36471.02966408061
2839,0.5916705246792223,30217.75181916001
2840,0.05976988830647101,3781.6291421785254
2841,0.12547908998214552,7688.933539030786
2842,0.4229233346614307,22934.489412141873
2843,0.48747090664687365,25819.39719781663
2844,0.39510972619407114,21648.744835572234
2845,0.38347797074835344,21104.81287296842
2846,0.07926672990979622,4965.469026505068
2847,0.026236256283568626,1691.8041313112035
2848,0.9693088496411301,44054.380999948655
2849,0.21635844620431732,12740.825351964222
2850,0.6114070345044554,31017.002619597406
