id,CPU,throughput
2157,0.979499495358673,443848.6212096829
2158,0.7728204473894288,372171.6384463548
2159,0.8385066851748678,395819.8776766599
2160,0.24672493614872815,143338.04022999055
2161,0.6285415123559968,316995.1437707901
2162,0.6164731533318976,312160.36159543844
2163,0.6443273745002961,323265.4163163004
2164,0.6550601660989228,327494.28549925913
2165,0.3686983383678878,204009.1106379299
2166,0.3610725877417158,200377.4866407243
2167,0.6741991992661979,334967.7246274073
2168,0.27272816241104925,156755.79130503294
2169,0.6678796608374652,332509.5511094675
2170,0.11856493762890319,72830.26272894027
2171,0.2766781572505662,158769.9847118474
2172,0.48334161749907045,256293.3050114307
2173,0.5354035333399315,278715.60252864705
2174,0.8288674224207382,392402.9722644198
2175,0.9272030760308256,426445.34948028764
2176,0.22507972830173106,131953.85203438162
2177,0.3548930000964151,197419.6149218253
2178,0.39254779196462253,215237.75858671512
2179,0.24546041468190982,142678.4271529022
2180,0.9056218763913954,419125.4597447203
2181,0.6134163372994825,310930.02165961993
2182,0.8998067424220962,417138.9082148837
2183,0.9408686593676513,431038.16302309127
2184,0.8952225354379472,415568.57198250265
2185,0.7331009269328725,357442.960754108
2186,0.9662772163145326,439492.3110702316
2187,0.6428327368672575,322674.31974934787
2188,0.4425384117833515,238162.8259821785
2189,0.2096745296961704,123728.37080751327
2190,0.5692010218448855,292868.2812519615
2191,0.6017272517405824,306203.6765499302
2192,0.9550242684740459,435761.69448629563
2193,0.7159882189770027,350992.9381687212
2194,0.9447685512982269,432342.9325981325
2195,0.9864602218883454,446130.276704269
2196,0.22928154785801613,134179.42934149946
2197,0.6354751024545157,319756.6740415289
2198,0.33431148275991096,187470.02011394408
2199,0.4331759280655121,233930.39174199323
2200,0.13774321798510192,83880.33354742386
2201,0.5547443336098146,286852.2256784927
2202,0.0907845075452478,56483.15988334193
2203,0.5040398635402231,265300.57462339767
2204,0.9839618729688353,445312.2644258704
2205,0.08303270835999621,51847.35997213863
2206,0.4793723110322826,254551.62437041788
2207,0.5737807065042879,294762.5316120729
2208,0.6788909392100696,336786.72312002495
2209,0.4364550399670968,235415.89540952197
2210,0.5828159242713189,298483.56934626657
2211,0.7049088774564207,346782.58225012844
2212,0.5158448640940267,270382.41723483935
2213,0.7844482242628511,376421.0121000806
2214,0.5680473053151888,292390.2089415125
2215,0.6295145704069994,317383.40458391956
2216,0.6416289884888274,322197.8724368573
2217,0.5822277614170649,298241.98919911444
2218,0.8102360516289548,385747.2138253623
2219,0.6644709724218492,331179.77013095253
2220,0.7776839324354,373952.3810783401
2221,0.8038965892695386,383466.913034455
2222,0.4386997570539949,236430.8434773252
2223,0.5158350348348685,270378.2023977418
2224,0.4959335867324838,261787.81503644178
2225,0.35439490923274974,197180.6155420139
2226,0.5763655414539532,295829.23960726376
2227,0.8790845210300291,410010.05587159935
2228,0.5978271801573792,304619.0510412338
2229,0.2224077650925501,130534.6196332804
2230,0.8434132415151598,397552.26924006717
2231,0.820388193971243,389382.3516282021
2232,0.6264294051377386,316151.5909899198
2233,0.26456600668443575,152573.84063677938
2234,0.2702580941395607,155493.0673109399
2235,0.7710451296093781,371520.39667180576
2236,0.8922778869729484,414557.8674679534
2237,0.8605629997708082,403571.4344825449
2238,0.7333200426994612,357525.1349907169
2239,0.6082528818433452,308846.47509294085
2240,0.21494589656319507,126554.7050452252
2241,0.05921144302228831,37391.06123990138
2242,0.24950572994565778,144786.23709757862
2243,0.23589705887000623,137668.09541106294
2244,0.5494325456150474,284627.69679314084
2245,0.6753751025183174,335424.1033050621
2246,0.3623190735268038,200972.49163277604
2247,0.5230140101617654,273449.32740214095
2248,0.3170672141833827,179014.84723542625
2249,0.31064207042270486,175836.14570093443
2250,0.7020627815779845,345696.59566940065
2251,0.6190542727570956,313197.42774344847
2252,0.41997615145858913,227916.0498710313
2253,0.40777883984609,222308.5614265716
2254,0.12894688695046708,78835.40582453433
2255,0.38468534126355447,211557.4002127441
2256,0.32540633297083454,183117.4012321817
2257,0.3240943716122837,182473.67620785392
2258,0.4394000354241532,236747.15005625272
2259,0.05900944762252036,37267.0921006799
2260,0.5889223612945729,300986.41706690536
2261,0.7116567275955381,349350.1362213012
2262,0.30390520113375674,172486.44552407978
2263,0.5699656859518777,293184.9459758457
2264,0.8937723335309182,415071.0092682759
2265,0.5186707700826115,271593.0482844098
2266,0.7559299042047438,365949.0747492695
2267,0.7057794185705776,347114.39312663034
2268,0.8118728122492931,386334.65860718215
2269,0.7304910452953776,356463.3861396353
2270,0.7923118708503886,379279.1174140499
2271,0.8165230118714543,388000.75655009935
2272,0.9816575443490323,444556.86477006384
2273,0.8927901526695476,414733.8076102891
2274,0.09825892105142298,60921.98242676994
2275,0.3507667602677438,195437.0611601211
2276,0.924694227724554,425598.62304856774
2277,0.6289533448146358,317159.4977368154
2278,0.6364751272807165,320154.00047477556
2279,0.771553848768227,371707.0773870338
2280,0.07596451307019447,47591.36250549971
2281,0.785004974279138,376623.7812601688
2282,0.8544142231098497,401419.7612746346
2283,0.24024770987026167,139952.23169900363
2284,0.42651685863609046,230903.21135908665
2285,0.5043926415153797,265453.01659077936
2286,0.4371137182988736,235713.8809175574
2287,0.35255306800995034,196296.07916404415
2288,0.11848504373125435,72783.83459016246
2289,0.682810701938434,338302.53100547707
2290,0.32473877157716646,182789.93620823484
2291,0.513942135762778,269566.00764699583
2292,0.040720046627720774,25943.33697442152
2293,0.41891660114307994,227430.85525673788
2294,0.9095614895962227,420467.8589154319
2295,0.13527378488370523,82467.99730410505
2296,0.32076838862596946,180838.89189073228
2297,0.8927942493609994,414735.2144469414
2298,0.049043473558865736,31121.20141923892
2299,0.025279314043841983,16227.300033598507
2300,0.5241937491118426,273952.6277455648
2301,0.09851791307379087,61075.247713169534
2302,0.5692362689087099,292882.88125149265
2303,0.7791978571987869,374505.70346228546
2304,0.37640873766338545,207660.5330291027
2305,0.6193704183164213,313324.3379753158
2306,0.48125401351003605,255377.87303617797
2307,0.5895584072721081,301246.56014847115
2308,0.0806635834375451,50423.93301444608
2309,0.282653209730087,161804.98925866804
2310,0.6791634313728333,336892.2127200367
2311,0.8029501767904259,383125.8017173178
2312,0.3597875693566769,199763.5175543686
2313,0.9518380519855747,434701.4875955545
2314,0.7461477002183754,362317.8307585839
2315,0.2677285796745815,154197.40649159104
2316,0.6162289255558843,312062.1477478047
2317,0.21580097091779038,127012.01169516757
2318,0.9360624959867102,429426.57505685365
2319,0.7926555957059667,379403.7607525989
2320,0.931268883588494,427815.2056919097
2321,0.6550607397245433,327494.5107820592
2322,0.7029670031058158,346041.81673592393
2323,0.5061996147765835,266233.28350229363
2324,0.978387179693996,443483.27209262404
2325,0.20905481660297187,123395.29218504597
2326,0.9023423537127253,418005.8640030811
2327,0.055622904703412024,35185.16539896935
2328,0.2889259197204648,164976.01326763668
2329,0.8475609465604732,399013.13527538214
2330,0.7422816696711269,360877.11310714117
2331,0.7713993834429121,371650.4001153129
2332,0.1320299492798953,80608.08365483265
2333,0.20465428390990437,121025.20589833683
2334,0.5431257332968918,281976.5366078155
2335,0.846634588038707,398687.1465473197
2336,0.32506228199662635,182948.65134906408
2337,0.5870302999747068,300211.94708288676
2338,0.8948393747248286,415437.1469713661
2339,0.4697035427262798,250289.46074431957
2340,0.8702308193682612,406940.20644325344
2341,0.48297040973964855,256130.62148881535
2342,0.9013890021609932,417680.03735360195
2343,0.9147078135904926,422217.2716007382
2344,0.7579636739110036,366701.4882343639
2345,0.7686876987907371,370654.60801884625
2346,0.3348104603528016,187713.0479306343
2347,0.009569196125940316,6190.405890878945
2348,0.8615259196734147,403907.7499033764
2349,0.7523628992754621,364627.3184804263
2350,0.6050888457936612,307566.4219449851
2351,0.9172365574381205,423075.1565700421
2352,0.7429755670047912,361135.9366270208
2353,0.15042929133992988,91087.86019746852
2354,0.7050097651132227,346821.0447378381
2355,0.9634329927523078,438551.40421455447
2356,0.8478409040648531,399111.6211156511
2357,0.20334241190400149,120316.9683084076
2358,0.3622977982668508,200962.3405402588
2359,0.21180156479109158,124870.29673479503
2360,0.8513105517472844,400330.9665152056
2361,0.08133233950275931,50826.053528773446
2362,0.14956851168531393,90601.33207914878
2363,0.645653708072634,323789.50253265665
2364,0.7823340471440111,375650.44906392216
2365,0.33179203094387644,186241.5275520577
2366,0.31406217860452046,177530.10537445478
2367,0.659984751228494,329425.4706075638
2368,0.41350047046020355,224945.00014024283
2369,0.36731443433687305,203351.5569116846
2370,0.004778176976989124,3098.418519976099
2371,0.04489417454016831,28545.147739011412
2372,0.6837799342252381,338676.7974797321
2373,0.8212544236866133,389691.5798445459
2374,0.007092221357152151,4593.673394890244
2375,0.6634426216689291,330778.06017558585
2376,0.22905405365232323,134059.12743151476
2377,0.8478825801419521,399126.2810057815
2378,0.21127465142063928,124587.60344277136
2379,0.5980902819829944,304726.07269561756
2380,0.9058807156176967,419213.742773942
2381,0.662676450327609,330478.60524334415
2382,0.23813204354048545,138842.48776528903
2383,0.5035027365680087,265068.4033247177
2384,0.9934092730310854,448400.14401461615
2385,0.7579210755411234,366685.7374675461
2386,0.15313036853530348,92612.19751958796
2387,0.5103805390703957,268035.06060915056
2388,0.24086628599872073,140276.3397347476
2389,0.5168867444170273,270829.02598497894
2390,0.9140592761698199,421997.0705189872
2391,0.4875619765548478,258140.03961233248
2392,0.04895141964556127,31064.161200618648
2393,0.22113016922737005,129854.9187975574
2394,0.7185926488687212,351978.7235202567
2395,0.18944919749189948,112768.72146834117
2396,0.7010552918476777,345311.73194754205
2397,0.7107194689197753,348994.1156557675
2398,0.47240943414951475,251485.08438952887
2399,0.9564813271298558,436245.9520934671
2400,0.662541575013613,330425.8754954134
2401,0.2733419479996224,157069.18459194186
2402,0.1897848825796682,112952.13789661537
2403,0.2311296887729053,135155.92611791412
2404,0.9865292000626649,446152.84702024545
2405,0.21322817410582007,125635.06769547448
2406,0.4516949405184576,242275.66887398338
2407,0.9452568855546447,432506.1280699831
2408,0.624250981127314,315280.403638049
2409,0.5303476738639554,276571.71581605804
2410,0.24797101010621536,143987.37638732098
2411,0.6769693170802784,336042.32113335666
2412,0.6390376052248224,321171.0082775127
2413,0.22756152928477513,133269.3083283463
2414,0.9445801548699931,432279.9618090883
2415,0.5707082165029526,293492.297125428
2416,0.6983635687122557,344282.36753235885
2417,0.6451449584617405,323588.5256372431
2418,0.7216498127351834,353133.9659535802
2419,0.45175297832844197,242301.6549274958
2420,0.18658567948893912,111202.00405936308
2421,0.5963463296898364,304016.3581255877
2422,0.11307719143852957,69633.47578246343
2423,0.10953334029813944,67560.68330675196
2424,0.8325532964211448,393711.6549280889
2425,0.9987679661158211,450145.1329709503
2426,0.2134186618354068,125737.11552761216
2427,0.3245361718289952,182690.52045156085
2428,0.12874388366746037,78718.51458679068
2429,0.8414988949949714,396876.9069497497
2430,0.1047891642648131,64775.434876409345
2431,0.8521553418334367,400627.5068810692
2432,0.6283651293110367,316924.74016887567
2433,0.15020416525279978,90960.65005307787
2434,0.09244101632077617,57469.52698004819
2435,0.05301621945642143,33578.11348172451
2436,0.868965455575937,406500.2795520557
2437,0.5704050410061372,293366.82309288817
2438,0.7324760149969335,357208.54508850933
2439,0.542214255728117,281592.48788770894
2440,0.4841687645804603,256655.65967753326
2441,0.062438203249647994,39368.198010433836
2442,0.6285391550310393,316994.20289067144
2443,0.20808219254111993,122872.18929767686
2444,0.22376686060624373,131256.90018146418
2445,0.5663425019599049,291683.13524721033
2446,0.14162211030106653,86092.60062712972
2447,0.44346196275816485,238578.83989500822
2448,0.9436595704735942,431972.1722121969
2449,0.30166361505223604,171368.04764995756
2450,0.9645755723047331,438929.5483645594
2451,0.21021839233198136,124020.54135440914
2452,0.23003258182876218,134576.4279113589
2453,0.7219295429840973,353239.56808636803
2454,0.4775001187410405,253728.50793179468
2455,0.21828434910976746,128338.33856759283
2456,0.2799630327128453,160440.2779338976
2457,0.040790609327966854,25987.406655300994
2458,0.49986154153648465,263492.3188335053
2459,0.9824737913138356,444824.54537380533
2460,0.32165165306955834,181273.43439393482
2461,0.6935095691210633,342421.9784435579
2462,0.9585114375326566,436920.0641337269
2463,0.35456397849445087,197261.75004778025
2464,0.7324718269757999,357206.97380151687
2465,0.17112542599980363,102677.37287715911
2466,0.9190031909370168,423673.82189378445
2467,0.8855015196717623,412225.99840115133
2468,0.42625914177956714,230785.77069275215
2469,0.24380321803370353,141812.96801364952
2470,0.9867679678671835,446230.96807012643
2471,0.025269913441912206,16221.34027299145
2472,0.7748012575089609,372897.4918876701
2473,0.4750084784829993,252631.42963456453
2474,0.5044245552682346,265466.8053575936
2475,0.6467655038286748,324228.4911439992
2476,0.49614712133722005,261880.59160689975
2477,0.08012519478833735,50100.02108677087
2478,0.6466554089815187,324185.03380734375
2479,0.08754401397888323,54549.27126087919
2480,0.08000140945506229,50025.525021069225
2481,0.4309761590042227,232931.94603972844
2482,0.06586155756673817,41459.24013345629
2483,0.007641182089038412,4947.888482550111
2484,0.8657553034088369,405382.8736964962
2485,0.8830711274230975,411387.6145733317
2486,0.8924400328471905,414613.56240773736
2487,0.006252678997408445,4051.587868097247
2488,0.9481524286805412,433472.9431294455
2489,0.10288559946930587,63654.51122946394
2490,0.5686731789613038,292649.599523117
2491,0.3243103340938176,182579.68388334676
2492,0.9674940606850462,439894.44368566154
2493,0.36173534993049306,200693.9213221815
2494,0.7953360362973062,380374.93732556066
2495,0.9731793960562981,441769.9964793109
2496,0.08547882808588536,53313.78380201582
2497,0.9180498509680469,423350.82870822574
2498,0.09883918984377493,61265.32141734835
2499,0.431480200232101,233160.859085302
2500,0.9303326968094422,427500.0403877548
2501,0.1822177672263373,108804.88986028469
2502,0.7137677782613855,350151.311727682
2503,0.36689484470272216,203152.05991894912
2504,0.16320390700611564,98265.82131237548
2505,0.4083817158436792,222586.86189749304
2506,0.25899924042428046,149706.14863446626
2507,0.2306948691364885,134926.3136821279
2508,0.4664787239261421,248861.66582386734
2509,0.533174707258338,277771.36249680596
2510,0.6398232627493138,321482.50511818734
2511,0.8214665084977824,389767.2678426013
2512,0.9018872786379274,417850.3535167981
2513,0.40236277112985475,219803.03002500412
2514,0.3585964135178006,199193.87665764394
2515,0.6050406857903007,307546.9186807843
2516,0.6816766563297597,337864.3485455298
2517,0.9498841913172326,434050.4881335799
2518,0.17414628330750892,104351.8554781588
2519,0.31107095816064767,176048.8135475754
2520,0.6101588033553943,309616.32634183345
2521,0.12544149700809426,76814.01029654269
2522,0.0679217785169779,42714.42289840151
2523,0.6054671640469819,307719.6084117795
2524,0.9217957480003935,424619.02232729294
2525,0.46480988677663104,248121.5515543828
2526,0.7937324011017922,379794.0830093887
2527,0.809531615591636,385494.22331761016
2528,0.432872125865733,233792.59123978246
2529,0.19744937027759535,117125.95042945138
2530,0.5467763516690927,283512.44485394435
2531,0.9559621226604529,436073.43437586987
2532,0.30675658945645967,173906.31779817145
2533,0.2074233975044688,122517.63264816579
2534,0.17302411528251294,103730.33326378511
2535,0.3628267318103009,201214.6642808919
2536,0.08410530058310628,52490.77538829772
2537,0.5994955403999713,305297.389983458
2538,0.8229977999270157,390313.48775496206
2539,0.047509729804978584,30170.179888975854
2540,0.0540271832805439,34201.85624397775
2541,0.01542261462873884,9948.181703555665
2542,0.6942306792717116,342698.6948212216
2543,0.5888669792127786,300963.760843152
2544,0.8617157714444165,403974.03818734817
2545,0.5840071024325846,298972.55520673876
2546,0.14425214890015048,87588.33105663653
2547,0.28264698807964406,161801.836354543
2548,0.3594465990332031,199600.50789966816
2549,0.8553671828070769,401753.7021455625
2550,0.29477094981124563,167916.97440377975
2551,0.7696149412432776,370995.2841391582
2552,0.22989625826338167,134504.38491877812
2553,0.25440791620764425,147331.39287513468
2554,0.6473587560137721,324462.6134138742
2555,0.283149305629831,162056.3432400611
2556,0.584166670241133,299038.03082965995
2557,0.8863240187130864,412509.48149436124
2558,0.07953841395704964,49746.810940359406
2559,0.01697932324221396,10943.91072524286
2560,0.003171853894689325,2058.4422156106816
2561,0.45349708938029787,243082.08504089474
2562,0.8247210298106766,390927.6247320633
2563,0.36126802827496873,200470.81540795148
2564,0.4880547649165289,258355.33107346506
2565,0.31403898769094896,177518.63390294902
2566,0.5836720086363695,298835.03435269056
2567,0.10561075438767453,65258.635766842555
2568,0.47749771830523724,253727.45190173422
2569,0.46371400540344376,247635.07922084763
2570,0.0600146950033984,37883.80130511312
2571,0.2743029899056474,157559.580454609
2572,0.9619490690619832,438059.9613794523
2573,0.2421451685101419,140945.90870062643
2574,0.1851603624521463,110420.76005679127
2575,0.455233605631295,243858.18693247362
2576,0.7098193217734295,348652.00834786426
2577,0.6883802622888405,340450.26903628925
2578,0.2553413491076616,147814.89249907873
2579,0.7692830695020333,370873.37238482886
2580,0.20866368108847533,123184.97978773128
2581,0.8990545791522648,416881.5120688319
2582,0.543357826977078,282074.292445136
2583,0.39071162568426276,214380.12508851144
2584,0.2784419459520958,159667.36940750756
2585,0.8817195428650092,410920.9060216802
2586,0.6218100847084215,314302.860123531
2587,0.5833315929179232,298695.29960926715
2588,0.6657820458944138,331691.5617554969
2589,0.09333115113720802,57998.93957965947
2590,0.3668570957405898,203134.10889345573
2591,0.7636140835170874,368787.35408696526
2592,0.9881812507883948,446693.1797296794
2593,0.2369266747001635,138209.37970819403
2594,0.5825839805115834,298388.31222322816
2595,0.05662746235175142,35803.427827357926
2596,0.27296964961088566,156879.11048268492
2597,0.49201078058872183,260081.0727782297
2598,0.032379284772067085,20712.980302890326
2599,0.04360480672604661,27742.572115874093
2600,0.26072009008247576,150593.9875601682
2601,0.5631009687319786,290336.571635226
2602,0.6032455040642204,306819.5096064811
2603,0.9529365094120475,435067.192367912
2604,0.9051239672535354,418955.60273786145
2605,0.6620487836599479,330233.18145033054
2606,0.9627430010534975,438322.94038127165
2607,0.06042098828529119,38132.89222406292
2608,0.6301687558883131,317644.30144168023
2609,0.11431708304195565,70357.12819973317
2610,0.9257564668236615,425957.2592118167
2611,0.2441642014857215,142001.58724042663
2612,0.6467329953280356,324215.65948464273
2613,0.9389643651901041,430400.09880384954
2614,0.686215464394502,339616.32094987814
2615,0.48096713117199075,255251.9718888938
2616,0.07312544978261859,45873.99167194855
2617,0.33694587624904426,188752.0802773364
2618,0.5019417111373471,264393.18430880894
2619,0.07780521776502736,48702.398960154715
2620,0.4246994606185689,230074.57632119246
2621,0.3945683196815246,216180.19743278774
2622,0.9151921340916956,422381.66666680283
2623,0.5662961484039258,291663.8991879317
2624,0.36125070683109584,200462.5444356549
2625,0.5611553447652079,289526.9992986532
2626,0.573233896579799,294536.6499436838
2627,0.39924140138593034,218354.65184728525
2628,0.9239382890845391,425343.28034168034
2629,0.04340684530857475,27619.26190664055
2630,0.22634815062703273,132626.50048723686
2631,0.10305098887786335,63751.978324693795
2632,0.5293631972376037,276153.4345756605
2633,0.34287036854359687,191626.10290693297
2634,0.7491778916839715,363444.8358940325
2635,0.6191483141118145,313235.1813298561
2636,0.603756776762759,307026.7606326823
2637,0.15263531562761512,92333.08468765362
2638,0.525760566693456,274620.461694658
2639,0.0542212810363083,34321.54189179271
2640,0.41347727153039593,224934.33199514114
2641,0.670421412268006,333499.35922618816
2642,0.4187148268954759,227338.41671107776
2643,0.6458757395773633,323877.19458013074
2644,0.08404389606905116,52453.957872041865
2645,0.7779295612142664,374042.1876373501
2646,0.4952199402060069,261477.65359080947
2647,0.6620096168685463,330217.86378057586
2648,0.6271673886233823,316446.45805815305
2649,0.6910367747359519,341472.1810568371
2650,0.13072836955917344,79860.29993905936
2651,0.5229593703240017,273426.0075039581
2652,0.6002215674049847,305592.36453618103
2653,0.2468377907844368,143396.87613772074
2654,0.7108481688919212,349043.01428399264
2655,0.16630363380501823,99995.64924650567
2656,0.6776495337849672,336305.92238510144
2657,0.5915883312857648,302076.10426976
2658,0.6207028483915973,313858.942921806
2659,0.7835828024430571,376105.6985898074
2660,0.41521270898667795,225731.8987103929
2661,0.12202780936970525,74839.43501309915
2662,0.19712475579150046,116949.71916147173
2663,0.20553007652394573,121497.58903510198
2664,0.002858582560444911,1855.4279789235625
2665,0.6170486082785682,312391.71659896785
2666,0.1165796021372073,71675.55583100113
2667,0.9222065319555678,424757.945019026
2668,0.637079928531798,320394.18022490863
2669,0.9395284117312438,430589.1569124566
2670,0.35287365628889433,196450.12686411105
2671,0.5123855690462266,268897.36330066755
2672,0.7762727753413055,373436.19462206756
2673,0.12156125589841005,74569.10051610261
2674,0.13878774924177584,84476.80719461461
2675,0.22340111823089026,131062.60820984177
2676,0.7008869982573445,345247.42113655386
2677,0.5281730332869444,275647.4019083923
2678,0.6079139455993767,308709.4743891743
2679,0.42113495882050633,228446.28244397763
2680,0.7840943401045776,376292.09408972604
2681,0.10495022246423136,64870.186167385975
2682,0.6475509210485274,324538.4317427359
2683,0.23463704490861526,137005.0734801661
2684,0.31716069287580817,179060.97927277893
2685,0.3945764466625097,216183.9853592547
2686,0.5040533739011932,265306.41336171963
2687,0.493068927179667,260541.89485352152
2688,0.6747473036870087,335180.488776607
2689,0.7057627675189022,347108.04808793607
2690,0.008616219267866265,5576.552476756107
2691,0.5372449064129081,279494.6650632553
2692,0.7276229886947836,355385.2046803175
2693,0.903189705609685,418295.32615110173
2694,0.20137030253505428,119250.83565189497
2695,0.562887360378169,290247.73865469353
2696,0.582169717654156,298218.1436195723
2697,0.35425048155890604,197111.29824532647
2698,0.7975001541322762,381157.98263477866
2699,0.2770276666131446,158947.90738796102
2700,0.15965703106224416,96280.79404060762
2701,0.6066776412569843,308209.5055188139
2702,0.5646066023999092,290962.3730808494
2703,0.07356030251846224,46137.33182954882
2704,0.95801869839874,436756.51097436406
2705,0.12657182997761696,77466.50776010884
2706,0.27331561041901076,157055.7399673659
2707,0.9369028368364611,429708.6439699321
2708,0.4632230879471614,247417.03808132277
2709,0.7552268083796887,365688.7546725516
2710,0.4424209583753217,238109.89995760337
2711,0.0038185095403848734,2477.3044004076264
2712,0.9326759708309335,428288.6113860767
2713,0.9062538712236995,419340.9949153085
2714,0.7290212449659277,355911.07113597746
2715,0.6419130968035817,322310.3548721386
2716,0.9197783173548707,423936.3177807549
2717,0.5321631587988427,277342.3680098886
2718,0.5936638822068774,302923.20095111657
2719,0.6235446013854743,314997.6599568223
2720,0.5819069700084101,298110.1905027636
2721,0.7246923860161436,354281.6599621126
2722,0.2492169113038052,144635.97462751402
2723,0.6034553102895232,306904.5652786729
2724,0.6518730064311463,326241.3696903164
2725,0.2471655876067762,143567.74032948056
2726,0.002203722290281207,1430.843476275663
2727,0.2882325152129286,164626.2381551212
2728,0.6663415874426386,331909.86218476435
2729,0.008637840838588318,5590.486290297799
2730,0.9636109312757943,438610.30859280087
2731,0.110900052101078,68360.85392852289
2732,0.163759401234138,98576.1581825743
2733,0.7496764951706508,363630.0921137557
2734,0.11500830760551983,70760.20617354488
2735,0.926781042481511,426302.99196156656
2736,0.8732482608587185,407988.0752046584
2737,0.9074799014562362,419758.9158956932
2738,0.9858039821529151,445915.50960419734
2739,0.8374046049694441,395430.12281129666
2740,0.42411261875875306,229806.78244525587
2741,0.17484196114040784,104736.86430540508
2742,0.41466670530077443,225481.07360565566
2743,0.8018990775894752,382746.7486963629
2744,0.7919199191578019,379136.9566297463
2745,0.6812963776057015,337717.3469673446
2746,0.6083000193293454,308865.5261496738
2747,0.556589259800095,287623.0862295914
2748,0.3801248564853503,209413.08101379557
2749,0.4697042320783592,250289.76562127846
2750,0.7856149013421133,376845.8449962146
2751,0.554255052030895,286647.6370057563
2752,0.23025192950644158,134692.3299464386
2753,0.14439275973153576,87668.20106195778
2754,0.998868864771794,450177.9444188985
2755,0.11943145010679324,73333.59967966989
2756,0.44835975452669674,240780.61303652654
2757,0.2059915061838773,121746.33595469542
2758,0.41174730562640616,224138.3046724108
2759,0.38066420161868386,209667.0477847067
2760,0.1482169369039078,89836.66215770508
2761,0.17537238835208757,105030.26536775523
2762,0.8479065658649942,399134.7180238914
2763,0.8369226691333896,395259.6108934064
2764,0.3468951217186278,193571.32194234605
2765,0.8227389362421474,390221.1819152244
2766,0.008697203500273365,5628.7404516128745
2767,0.8627670990094302,404340.99540486146
2768,0.1702085313560987,102168.27715674529
2769,0.8280208669608833,392102.0272996348
2770,0.6517381908945888,326188.31859345484
2771,0.18914834811596148,112604.29508543872
2772,0.575234200757148,295362.5740756854
2773,0.6276658826167463,316645.5595611904
2774,0.3654557730348539,202467.37716664613
2775,0.3042636798875855,172665.1235177876
2776,0.08559495538485551,53383.31874364455
2777,0.8215579166818621,389799.88652023283
2778,0.25048949427003875,145297.79554989823
2779,0.6413200877198337,322075.5522328105
2780,0.5996105569705952,305344.1285214509
2781,0.5776283968147942,296349.75806384865
2782,0.08741347449249304,54471.246134682224
2783,0.8540985662862352,401309.1094055449
2784,0.6283708439251414,316927.02128665656
2785,0.19560604666109427,116124.58574795352
2786,0.6939217682865819,342580.1687843927
2787,0.6454530297629419,323710.2338173871
2788,0.8078433752485,384887.5091641206
2789,0.18726488113985995,111573.95762077745
2790,0.7989000166809919,381663.9945686021
2791,0.028821197332707493,18468.890848340754
2792,0.2610827821804568,150780.95686526832
2793,0.40399910176130305,220561.03279097102
2794,0.4688579054171438,249915.35642435795
2795,0.17257722905844342,103482.65601047807
2796,0.49569234761645886,261682.98546937873
2797,0.3755489036042112,207254.35515174805
2798,0.7410100853914958,360402.5448673294
2799,0.6953031577067369,343110.02631372656
2800,0.9415873473385651,431278.80821552774
2801,0.348891003005,194533.8041372694
2802,0.2761372873178487,158494.5511999772
2803,0.7809375122484573,375140.9466510648
2804,0.9101646631795739,420673.1421303829
2805,0.3784623383743184,208629.60974631665
2806,0.22961030474307098,134353.24095206938
2807,0.35711590781121083,198485.164768641
2808,0.40834002353560195,222567.6196699961
2809,0.3029426787360151,172006.44851942585
2810,0.486515307814783,257682.52984101264
2811,0.48021546557395256,254921.9803174483
2812,0.7701531096046323,371192.929539959
2813,0.5742056971560809,294938.036769924
2814,0.5627911437294245,290207.7212174418
2815,0.3236127611701607,182237.2098804746
2816,0.7694854539551932,370947.7202229683
2817,0.8553120531180891,401734.3880008648
2818,0.925247226035733,425785.3525918897
2819,0.40835341192419117,222573.79886754282
2820,0.6157130386779347,311854.640015781
2821,0.6481931537279942,324791.75920838007
2822,0.52319530736372,273526.6977789772
2823,0.4604421175390281,246180.48657258137
2824,0.0674400898896651,42421.172730646416
2825,0.9529087675902104,435057.95893293666
2826,0.36333601378865843,201457.52086773198
2827,0.6864097224527744,339691.19896390056
2828,0.3814191240895213,210022.3590193069
2829,0.8409740296167505,396691.61706160207
2830,0.7108647194732565,349049.30229132634
2831,0.5541122659676317,286587.9201629952
2832,0.05050373860609325,32025.37011642205
2833,0.9460691481520298,432777.4857981175
2834,0.2138641118578123,125975.68889941058
2835,0.10061048476054224,62312.257801571635
2836,0.43711861100008764,235716.09386030165
2837,0.1896589516087107,112883.3359942357
2838,0.3723705815646987,205750.73740888142
2839,0.4930043331612668,260513.77356626157
2840,0.7192510763929485,352227.7039453039
2841,0.07260988048206896,45561.632503434455
2842,0.22742986928870845,133199.58995982152
2843,0.21804440533244906,128210.30703204835
2844,0.23078709818581278,134975.02326674774
2845,0.44927005849340584,241189.0141339806
2846,0.9177907658087625,423263.02247714595
2847,0.9269998744993309,426376.8107980806
2848,0.39606944075284334,216879.4847457456
2849,0.40931854556338343,223019.08625335238
2850,0.29618155084223496,168624.7378695345
2851,0.26385053229727373,152205.97532906735
2852,0.39997451563073494,218695.12166750978
2853,0.4656201914198401,248481.01963070958
2854,0.7858005861116817,376913.4345000134
2855,0.20666711395662907,122110.37010366381
2856,0.9973485575537914,449683.37686416256
2857,0.42375632521467166,229644.1409688274
2858,0.3954624389381417,216596.8075614763
2859,0.7946444938225034,380124.5166837714
